city_town,ward,precinct,receiver,votes,office,district
Plymouth,-,10,Maura Healey,820,Governor,
Plymouth,-,10,Geoff Diehl,776,Governor,
Plymouth,-,10,Kevin Reed,28,Governor,
Plymouth,-,10,All Others,1,Governor,
Plymouth,-,10,Blanks,6,Governor,
Plymouth,-,10,Total Votes Cast,1631,Governor,
Plymouth,-,11,Maura Healey,923,Governor,
Plymouth,-,11,Geoff Diehl,804,Governor,
Plymouth,-,11,Kevin Reed,22,Governor,
Plymouth,-,11,All Others,1,Governor,
Plymouth,-,11,Blanks,16,Governor,
Plymouth,-,11,Total Votes Cast,1766,Governor,
Plymouth,-,12,Maura Healey,652,Governor,
Plymouth,-,12,Geoff Diehl,646,Governor,
Plymouth,-,12,Kevin Reed,12,Governor,
Plymouth,-,12,All Others,2,Governor,
Plymouth,-,12,Blanks,3,Governor,
Plymouth,-,12,Total Votes Cast,1315,Governor,
Plymouth,-,13,Maura Healey,895,Governor,
Plymouth,-,13,Geoff Diehl,756,Governor,
Plymouth,-,13,Kevin Reed,21,Governor,
Plymouth,-,13,All Others,2,Governor,
Plymouth,-,13,Blanks,11,Governor,
Plymouth,-,13,Total Votes Cast,1685,Governor,
Plymouth,-,14,Maura Healey,804,Governor,
Plymouth,-,14,Geoff Diehl,898,Governor,
Plymouth,-,14,Kevin Reed,21,Governor,
Plymouth,-,14,All Others,1,Governor,
Plymouth,-,14,Blanks,8,Governor,
Plymouth,-,14,Total Votes Cast,1732,Governor,
Plymouth,-,15,Maura Healey,1638,Governor,
Plymouth,-,15,Geoff Diehl,947,Governor,
Plymouth,-,15,Kevin Reed,19,Governor,
Plymouth,-,15,All Others,4,Governor,
Plymouth,-,15,Blanks,26,Governor,
Plymouth,-,15,Total Votes Cast,2634,Governor,
Plymouth,-,16,Maura Healey,1264,Governor,
Plymouth,-,16,Geoff Diehl,819,Governor,
Plymouth,-,16,Kevin Reed,25,Governor,
Plymouth,-,16,All Others,5,Governor,
Plymouth,-,16,Blanks,14,Governor,
Plymouth,-,16,Total Votes Cast,2127,Governor,
Plymouth,-,17,Maura Healey,979,Governor,
Plymouth,-,17,Geoff Diehl,785,Governor,
Plymouth,-,17,Kevin Reed,33,Governor,
Plymouth,-,17,All Others,0,Governor,
Plymouth,-,17,Blanks,9,Governor,
Plymouth,-,17,Total Votes Cast,1806,Governor,
Plymouth,-,18,Maura Healey,554,Governor,
Plymouth,-,18,Geoff Diehl,566,Governor,
Plymouth,-,18,Kevin Reed,19,Governor,
Plymouth,-,18,All Others,0,Governor,
Plymouth,-,18,Blanks,6,Governor,
Plymouth,-,18,Total Votes Cast,1145,Governor,
Plymouth,-,2,Maura Healey,790,Governor,
Plymouth,-,2,Geoff Diehl,552,Governor,
Plymouth,-,2,Kevin Reed,18,Governor,
Plymouth,-,2,All Others,1,Governor,
Plymouth,-,2,Blanks,14,Governor,
Plymouth,-,2,Total Votes Cast,1375,Governor,
Plymouth,-,3,Maura Healey,905,Governor,
Plymouth,-,3,Geoff Diehl,513,Governor,
Plymouth,-,3,Kevin Reed,22,Governor,
Plymouth,-,3,All Others,0,Governor,
Plymouth,-,3,Blanks,11,Governor,
Plymouth,-,3,Total Votes Cast,1451,Governor,
Plymouth,-,4,Maura Healey,820,Governor,
Plymouth,-,4,Geoff Diehl,603,Governor,
Plymouth,-,4,Kevin Reed,21,Governor,
Plymouth,-,4,All Others,0,Governor,
Plymouth,-,4,Blanks,14,Governor,
Plymouth,-,4,Total Votes Cast,1458,Governor,
Plymouth,-,5,Maura Healey,830,Governor,
Plymouth,-,5,Geoff Diehl,613,Governor,
Plymouth,-,5,Kevin Reed,29,Governor,
Plymouth,-,5,All Others,2,Governor,
Plymouth,-,5,Blanks,6,Governor,
Plymouth,-,5,Total Votes Cast,1480,Governor,
Plymouth,-,6,Maura Healey,1027,Governor,
Plymouth,-,6,Geoff Diehl,723,Governor,
Plymouth,-,6,Kevin Reed,32,Governor,
Plymouth,-,6,All Others,1,Governor,
Plymouth,-,6,Blanks,13,Governor,
Plymouth,-,6,Total Votes Cast,1796,Governor,
Plymouth,-,7,Maura Healey,886,Governor,
Plymouth,-,7,Geoff Diehl,646,Governor,
Plymouth,-,7,Kevin Reed,19,Governor,
Plymouth,-,7,All Others,1,Governor,
Plymouth,-,7,Blanks,5,Governor,
Plymouth,-,7,Total Votes Cast,1557,Governor,
Plymouth,-,8,Maura Healey,953,Governor,
Plymouth,-,8,Geoff Diehl,836,Governor,
Plymouth,-,8,Kevin Reed,25,Governor,
Plymouth,-,8,All Others,3,Governor,
Plymouth,-,8,Blanks,16,Governor,
Plymouth,-,8,Total Votes Cast,1833,Governor,
Plymouth,-,9,Maura Healey,682,Governor,
Plymouth,-,9,Geoff Diehl,674,Governor,
Plymouth,-,9,Kevin Reed,30,Governor,
Plymouth,-,9,All Others,3,Governor,
Plymouth,-,9,Blanks,9,Governor,
Plymouth,-,9,Total Votes Cast,1398,Governor,
Plympton,,,Maura Healey,685,Governor,
Plympton,,,Geoff Diehl,771,Governor,
Plympton,,,Kevin Reed,31,Governor,
Plympton,,,All Others,0,Governor,
Plympton,,,Blanks,6,Governor,
Plympton,,,Total Votes Cast,1493,Governor,
Princeton,,,Maura Healey,1156,Governor,
Princeton,,,Geoff Diehl,747,Governor,
Princeton,,,Kevin Reed,34,Governor,
Princeton,,,All Others,4,Governor,
Princeton,,,Blanks,19,Governor,
Princeton,,,Total Votes Cast,1960,Governor,
Provincetown,,,Maura Healey,2016,Governor,
Provincetown,,,Geoff Diehl,191,Governor,
Provincetown,,,Kevin Reed,23,Governor,
Provincetown,,,All Others,0,Governor,
Provincetown,,,Blanks,7,Governor,
Provincetown,,,Total Votes Cast,2237,Governor,
Quincy,1,1,Maura Healey,575,Governor,
Quincy,1,1,Geoff Diehl,274,Governor,
Quincy,1,1,Kevin Reed,14,Governor,
Quincy,1,1,All Others,1,Governor,
Quincy,1,1,Blanks,10,Governor,
Quincy,1,1,Total Votes Cast,874,Governor,
Quincy,1,2,Maura Healey,494,Governor,
Quincy,1,2,Geoff Diehl,258,Governor,
Quincy,1,2,Kevin Reed,7,Governor,
Quincy,1,2,All Others,2,Governor,
Quincy,1,2,Blanks,15,Governor,
Quincy,1,2,Total Votes Cast,776,Governor,
Quincy,1,3,Maura Healey,716,Governor,
Quincy,1,3,Geoff Diehl,227,Governor,
Quincy,1,3,Kevin Reed,18,Governor,
Quincy,1,3,All Others,0,Governor,
Quincy,1,3,Blanks,9,Governor,
Quincy,1,3,Total Votes Cast,970,Governor,
Quincy,1,4,Maura Healey,918,Governor,
Quincy,1,4,Geoff Diehl,650,Governor,
Quincy,1,4,Kevin Reed,17,Governor,
Quincy,1,4,All Others,4,Governor,
Quincy,1,4,Blanks,17,Governor,
Quincy,1,4,Total Votes Cast,1606,Governor,
Quincy,1,5,Maura Healey,870,Governor,
Quincy,1,5,Geoff Diehl,657,Governor,
Quincy,1,5,Kevin Reed,27,Governor,
Quincy,1,5,All Others,1,Governor,
Quincy,1,5,Blanks,21,Governor,
Quincy,1,5,Total Votes Cast,1576,Governor,
Quincy,2,1,Maura Healey,469,Governor,
Quincy,2,1,Geoff Diehl,240,Governor,
Quincy,2,1,Kevin Reed,10,Governor,
Quincy,2,1,All Others,3,Governor,
Quincy,2,1,Blanks,12,Governor,
Quincy,2,1,Total Votes Cast,734,Governor,
Quincy,2,2,Maura Healey,543,Governor,
Quincy,2,2,Geoff Diehl,230,Governor,
Quincy,2,2,Kevin Reed,14,Governor,
Quincy,2,2,All Others,0,Governor,
Quincy,2,2,Blanks,7,Governor,
Quincy,2,2,Total Votes Cast,794,Governor,
Quincy,2,3,Maura Healey,385,Governor,
Quincy,2,3,Geoff Diehl,191,Governor,
Quincy,2,3,Kevin Reed,10,Governor,
Quincy,2,3,All Others,0,Governor,
Quincy,2,3,Blanks,10,Governor,
Quincy,2,3,Total Votes Cast,596,Governor,
Quincy,2,4,Maura Healey,483,Governor,
Quincy,2,4,Geoff Diehl,254,Governor,
Quincy,2,4,Kevin Reed,4,Governor,
Quincy,2,4,All Others,1,Governor,
Quincy,2,4,Blanks,5,Governor,
Quincy,2,4,Total Votes Cast,747,Governor,
Quincy,2,5,Maura Healey,659,Governor,
Quincy,2,5,Geoff Diehl,340,Governor,
Quincy,2,5,Kevin Reed,16,Governor,
Quincy,2,5,All Others,1,Governor,
Quincy,2,5,Blanks,17,Governor,
Quincy,2,5,Total Votes Cast,1033,Governor,
Quincy,3,1,Maura Healey,859,Governor,
Quincy,3,1,Geoff Diehl,349,Governor,
Quincy,3,1,Kevin Reed,19,Governor,
Quincy,3,1,All Others,1,Governor,
Quincy,3,1,Blanks,19,Governor,
Quincy,3,1,Total Votes Cast,1247,Governor,
Quincy,3,2,Maura Healey,724,Governor,
Quincy,3,2,Geoff Diehl,307,Governor,
Quincy,3,2,Kevin Reed,14,Governor,
Quincy,3,2,All Others,0,Governor,
Quincy,3,2,Blanks,14,Governor,
Quincy,3,2,Total Votes Cast,1059,Governor,
Quincy,3,3,Maura Healey,554,Governor,
Quincy,3,3,Geoff Diehl,297,Governor,
Quincy,3,3,Kevin Reed,10,Governor,
Quincy,3,3,All Others,2,Governor,
Quincy,3,3,Blanks,16,Governor,
Quincy,3,3,Total Votes Cast,879,Governor,
Quincy,3,4,Maura Healey,805,Governor,
Quincy,3,4,Geoff Diehl,471,Governor,
Quincy,3,4,Kevin Reed,18,Governor,
Quincy,3,4,All Others,1,Governor,
Quincy,3,4,Blanks,15,Governor,
Quincy,3,4,Total Votes Cast,1310,Governor,
Quincy,3,5,Maura Healey,498,Governor,
Quincy,3,5,Geoff Diehl,216,Governor,
Quincy,3,5,Kevin Reed,18,Governor,
Quincy,3,5,All Others,0,Governor,
Quincy,3,5,Blanks,11,Governor,
Quincy,3,5,Total Votes Cast,743,Governor,
Quincy,4,1,Maura Healey,591,Governor,
Quincy,4,1,Geoff Diehl,261,Governor,
Quincy,4,1,Kevin Reed,10,Governor,
Quincy,4,1,All Others,0,Governor,
Quincy,4,1,Blanks,11,Governor,
Quincy,4,1,Total Votes Cast,873,Governor,
Quincy,4,2,Maura Healey,722,Governor,
Quincy,4,2,Geoff Diehl,436,Governor,
Quincy,4,2,Kevin Reed,16,Governor,
Quincy,4,2,All Others,4,Governor,
Quincy,4,2,Blanks,18,Governor,
Quincy,4,2,Total Votes Cast,1196,Governor,
Quincy,4,3,Maura Healey,754,Governor,
Quincy,4,3,Geoff Diehl,517,Governor,
Quincy,4,3,Kevin Reed,18,Governor,
Quincy,4,3,All Others,1,Governor,
Quincy,4,3,Blanks,15,Governor,
Quincy,4,3,Total Votes Cast,1305,Governor,
Quincy,4,4,Maura Healey,528,Governor,
Quincy,4,4,Geoff Diehl,186,Governor,
Quincy,4,4,Kevin Reed,12,Governor,
Quincy,4,4,All Others,1,Governor,
Quincy,4,4,Blanks,6,Governor,
Quincy,4,4,Total Votes Cast,733,Governor,
Quincy,4,5,Maura Healey,520,Governor,
Quincy,4,5,Geoff Diehl,246,Governor,
Quincy,4,5,Kevin Reed,17,Governor,
Quincy,4,5,All Others,0,Governor,
Quincy,4,5,Blanks,7,Governor,
Quincy,4,5,Total Votes Cast,790,Governor,
Quincy,5,1,Maura Healey,329,Governor,
Quincy,5,1,Geoff Diehl,112,Governor,
Quincy,5,1,Kevin Reed,13,Governor,
Quincy,5,1,All Others,0,Governor,
Quincy,5,1,Blanks,6,Governor,
Quincy,5,1,Total Votes Cast,460,Governor,
Quincy,5,1A,Maura Healey,206,Governor,
Quincy,5,1A,Geoff Diehl,100,Governor,
Quincy,5,1A,Kevin Reed,6,Governor,
Quincy,5,1A,All Others,0,Governor,
Quincy,5,1A,Blanks,8,Governor,
Quincy,5,1A,Total Votes Cast,320,Governor,
Quincy,5,2,Maura Healey,668,Governor,
Quincy,5,2,Geoff Diehl,227,Governor,
Quincy,5,2,Kevin Reed,11,Governor,
Quincy,5,2,All Others,2,Governor,
Quincy,5,2,Blanks,17,Governor,
Quincy,5,2,Total Votes Cast,925,Governor,
Quincy,5,3,Maura Healey,812,Governor,
Quincy,5,3,Geoff Diehl,313,Governor,
Quincy,5,3,Kevin Reed,17,Governor,
Quincy,5,3,All Others,3,Governor,
Quincy,5,3,Blanks,10,Governor,
Quincy,5,3,Total Votes Cast,1155,Governor,
Quincy,5,4,Maura Healey,585,Governor,
Quincy,5,4,Geoff Diehl,270,Governor,
Quincy,5,4,Kevin Reed,14,Governor,
Quincy,5,4,All Others,2,Governor,
Quincy,5,4,Blanks,11,Governor,
Quincy,5,4,Total Votes Cast,882,Governor,
Quincy,5,5,Maura Healey,791,Governor,
Quincy,5,5,Geoff Diehl,403,Governor,
Quincy,5,5,Kevin Reed,24,Governor,
Quincy,5,5,All Others,2,Governor,
Quincy,5,5,Blanks,13,Governor,
Quincy,5,5,Total Votes Cast,1233,Governor,
Quincy,6,1,Maura Healey,612,Governor,
Quincy,6,1,Geoff Diehl,300,Governor,
Quincy,6,1,Kevin Reed,28,Governor,
Quincy,6,1,All Others,2,Governor,
Quincy,6,1,Blanks,12,Governor,
Quincy,6,1,Total Votes Cast,954,Governor,
Quincy,6,2,Maura Healey,544,Governor,
Quincy,6,2,Geoff Diehl,206,Governor,
Quincy,6,2,Kevin Reed,5,Governor,
Quincy,6,2,All Others,1,Governor,
Quincy,6,2,Blanks,7,Governor,
Quincy,6,2,Total Votes Cast,763,Governor,
Quincy,6,3,Maura Healey,728,Governor,
Quincy,6,3,Geoff Diehl,429,Governor,
Quincy,6,3,Kevin Reed,17,Governor,
Quincy,6,3,All Others,1,Governor,
Quincy,6,3,Blanks,11,Governor,
Quincy,6,3,Total Votes Cast,1186,Governor,
Quincy,6,4,Maura Healey,578,Governor,
Quincy,6,4,Geoff Diehl,251,Governor,
Quincy,6,4,Kevin Reed,18,Governor,
Quincy,6,4,All Others,2,Governor,
Quincy,6,4,Blanks,4,Governor,
Quincy,6,4,Total Votes Cast,853,Governor,
Quincy,6,5,Maura Healey,1006,Governor,
Quincy,6,5,Geoff Diehl,713,Governor,
Quincy,6,5,Kevin Reed,22,Governor,
Quincy,6,5,All Others,1,Governor,
Quincy,6,5,Blanks,19,Governor,
Quincy,6,5,Total Votes Cast,1761,Governor,
Randolph,-,1,Maura Healey,777,Governor,
Randolph,-,1,Geoff Diehl,234,Governor,
Randolph,-,1,Kevin Reed,11,Governor,
Randolph,-,1,All Others,0,Governor,
Randolph,-,1,Blanks,11,Governor,
Randolph,-,1,Total Votes Cast,1033,Governor,
Randolph,-,10,Maura Healey,641,Governor,
Randolph,-,10,Geoff Diehl,202,Governor,
Randolph,-,10,Kevin Reed,18,Governor,
Randolph,-,10,All Others,1,Governor,
Randolph,-,10,Blanks,8,Governor,
Randolph,-,10,Total Votes Cast,870,Governor,
Randolph,-,11,Maura Healey,572,Governor,
Randolph,-,11,Geoff Diehl,251,Governor,
Randolph,-,11,Kevin Reed,11,Governor,
Randolph,-,11,All Others,4,Governor,
Randolph,-,11,Blanks,10,Governor,
Randolph,-,11,Total Votes Cast,848,Governor,
Randolph,-,12,Maura Healey,553,Governor,
Randolph,-,12,Geoff Diehl,197,Governor,
Randolph,-,12,Kevin Reed,12,Governor,
Randolph,-,12,All Others,1,Governor,
Randolph,-,12,Blanks,6,Governor,
Randolph,-,12,Total Votes Cast,769,Governor,
Randolph,-,2,Maura Healey,609,Governor,
Randolph,-,2,Geoff Diehl,169,Governor,
Randolph,-,2,Kevin Reed,13,Governor,
Randolph,-,2,All Others,0,Governor,
Randolph,-,2,Blanks,7,Governor,
Randolph,-,2,Total Votes Cast,798,Governor,
Randolph,-,3,Maura Healey,532,Governor,
Randolph,-,3,Geoff Diehl,122,Governor,
Randolph,-,3,Kevin Reed,5,Governor,
Randolph,-,3,All Others,3,Governor,
Randolph,-,3,Blanks,9,Governor,
Randolph,-,3,Total Votes Cast,671,Governor,
Randolph,-,4,Maura Healey,646,Governor,
Randolph,-,4,Geoff Diehl,218,Governor,
Randolph,-,4,Kevin Reed,12,Governor,
Randolph,-,4,All Others,0,Governor,
Randolph,-,4,Blanks,9,Governor,
Randolph,-,4,Total Votes Cast,885,Governor,
Randolph,-,5,Maura Healey,689,Governor,
Randolph,-,5,Geoff Diehl,199,Governor,
Randolph,-,5,Kevin Reed,11,Governor,
Randolph,-,5,All Others,3,Governor,
Randolph,-,5,Blanks,8,Governor,
Randolph,-,5,Total Votes Cast,910,Governor,
Randolph,-,6,Maura Healey,382,Governor,
Randolph,-,6,Geoff Diehl,83,Governor,
Randolph,-,6,Kevin Reed,3,Governor,
Randolph,-,6,All Others,0,Governor,
Randolph,-,6,Blanks,2,Governor,
Randolph,-,6,Total Votes Cast,470,Governor,
Randolph,-,7,Maura Healey,561,Governor,
Randolph,-,7,Geoff Diehl,196,Governor,
Randolph,-,7,Kevin Reed,11,Governor,
Randolph,-,7,All Others,0,Governor,
Randolph,-,7,Blanks,9,Governor,
Randolph,-,7,Total Votes Cast,777,Governor,
Randolph,-,8,Maura Healey,554,Governor,
Randolph,-,8,Geoff Diehl,193,Governor,
Randolph,-,8,Kevin Reed,13,Governor,
Randolph,-,8,All Others,1,Governor,
Randolph,-,8,Blanks,9,Governor,
Randolph,-,8,Total Votes Cast,770,Governor,
Randolph,-,9,Maura Healey,664,Governor,
Randolph,-,9,Geoff Diehl,168,Governor,
Randolph,-,9,Kevin Reed,7,Governor,
Randolph,-,9,All Others,0,Governor,
Randolph,-,9,Blanks,6,Governor,
Randolph,-,9,Total Votes Cast,845,Governor,
Raynham,-,1,Maura Healey,732,Governor,
Raynham,-,1,Geoff Diehl,745,Governor,
Raynham,-,1,Kevin Reed,16,Governor,
Raynham,-,1,All Others,1,Governor,
Raynham,-,1,Blanks,17,Governor,
Raynham,-,1,Total Votes Cast,1511,Governor,
Raynham,-,2,Maura Healey,431,Governor,
Raynham,-,2,Geoff Diehl,482,Governor,
Raynham,-,2,Kevin Reed,13,Governor,
Raynham,-,2,All Others,0,Governor,
Raynham,-,2,Blanks,3,Governor,
Raynham,-,2,Total Votes Cast,929,Governor,
Raynham,-,2A,Maura Healey,258,Governor,
Raynham,-,2A,Geoff Diehl,335,Governor,
Raynham,-,2A,Kevin Reed,9,Governor,
Raynham,-,2A,All Others,0,Governor,
Raynham,-,2A,Blanks,6,Governor,
Raynham,-,2A,Total Votes Cast,608,Governor,
Raynham,-,3,Maura Healey,829,Governor,
Raynham,-,3,Geoff Diehl,819,Governor,
Raynham,-,3,Kevin Reed,15,Governor,
Raynham,-,3,All Others,0,Governor,
Raynham,-,3,Blanks,19,Governor,
Raynham,-,3,Total Votes Cast,1682,Governor,
Raynham,-,4,Maura Healey,653,Governor,
Raynham,-,4,Geoff Diehl,726,Governor,
Raynham,-,4,Kevin Reed,29,Governor,
Raynham,-,4,All Others,0,Governor,
Raynham,-,4,Blanks,12,Governor,
Raynham,-,4,Total Votes Cast,1420,Governor,
Raynham,-,4A,Maura Healey,16,Governor,
Raynham,-,4A,Geoff Diehl,30,Governor,
Raynham,-,4A,Kevin Reed,1,Governor,
Raynham,-,4A,All Others,0,Governor,
Raynham,-,4A,Blanks,0,Governor,
Raynham,-,4A,Total Votes Cast,47,Governor,
Reading,-,1,Maura Healey,1069,Governor,
Reading,-,1,Geoff Diehl,644,Governor,
Reading,-,1,Kevin Reed,23,Governor,
Reading,-,1,All Others,0,Governor,
Reading,-,1,Blanks,19,Governor,
Reading,-,1,Total Votes Cast,1755,Governor,
Reading,-,2,Maura Healey,911,Governor,
Reading,-,2,Geoff Diehl,515,Governor,
Reading,-,2,Kevin Reed,17,Governor,
Reading,-,2,All Others,0,Governor,
Reading,-,2,Blanks,12,Governor,
Reading,-,2,Total Votes Cast,1455,Governor,
Reading,-,3,Maura Healey,1023,Governor,
Reading,-,3,Geoff Diehl,598,Governor,
Reading,-,3,Kevin Reed,20,Governor,
Reading,-,3,All Others,0,Governor,
Reading,-,3,Blanks,19,Governor,
Reading,-,3,Total Votes Cast,1660,Governor,
Reading,-,4,Maura Healey,1020,Governor,
Reading,-,4,Geoff Diehl,506,Governor,
Reading,-,4,Kevin Reed,25,Governor,
Reading,-,4,All Others,0,Governor,
Reading,-,4,Blanks,21,Governor,
Reading,-,4,Total Votes Cast,1572,Governor,
Reading,-,5,Maura Healey,1028,Governor,
Reading,-,5,Geoff Diehl,465,Governor,
Reading,-,5,Kevin Reed,21,Governor,
Reading,-,5,All Others,0,Governor,
Reading,-,5,Blanks,18,Governor,
Reading,-,5,Total Votes Cast,1532,Governor,
Reading,-,6,Maura Healey,1055,Governor,
Reading,-,6,Geoff Diehl,553,Governor,
Reading,-,6,Kevin Reed,14,Governor,
Reading,-,6,All Others,0,Governor,
Reading,-,6,Blanks,14,Governor,
Reading,-,6,Total Votes Cast,1636,Governor,
Reading,-,7,Maura Healey,1080,Governor,
Reading,-,7,Geoff Diehl,534,Governor,
Reading,-,7,Kevin Reed,16,Governor,
Reading,-,7,All Others,0,Governor,
Reading,-,7,Blanks,14,Governor,
Reading,-,7,Total Votes Cast,1644,Governor,
Reading,-,8,Maura Healey,905,Governor,
Reading,-,8,Geoff Diehl,564,Governor,
Reading,-,8,Kevin Reed,20,Governor,
Reading,-,8,All Others,0,Governor,
Reading,-,8,Blanks,18,Governor,
Reading,-,8,Total Votes Cast,1507,Governor,
Rehoboth,-,1,Maura Healey,596,Governor,
Rehoboth,-,1,Geoff Diehl,738,Governor,
Rehoboth,-,1,Kevin Reed,30,Governor,
Rehoboth,-,1,All Others,0,Governor,
Rehoboth,-,1,Blanks,12,Governor,
Rehoboth,-,1,Total Votes Cast,1376,Governor,
Rehoboth,-,2,Maura Healey,609,Governor,
Rehoboth,-,2,Geoff Diehl,672,Governor,
Rehoboth,-,2,Kevin Reed,25,Governor,
Rehoboth,-,2,All Others,0,Governor,
Rehoboth,-,2,Blanks,11,Governor,
Rehoboth,-,2,Total Votes Cast,1317,Governor,
Rehoboth,-,3,Maura Healey,606,Governor,
Rehoboth,-,3,Geoff Diehl,756,Governor,
Rehoboth,-,3,Kevin Reed,30,Governor,
Rehoboth,-,3,All Others,0,Governor,
Rehoboth,-,3,Blanks,5,Governor,
Rehoboth,-,3,Total Votes Cast,1397,Governor,
Rehoboth,-,4,Maura Healey,587,Governor,
Rehoboth,-,4,Geoff Diehl,725,Governor,
Rehoboth,-,4,Kevin Reed,18,Governor,
Rehoboth,-,4,All Others,0,Governor,
Rehoboth,-,4,Blanks,9,Governor,
Rehoboth,-,4,Total Votes Cast,1339,Governor,
Revere,1,1,Maura Healey,505,Governor,
Revere,1,1,Geoff Diehl,233,Governor,
Revere,1,1,Kevin Reed,14,Governor,
Revere,1,1,All Others,1,Governor,
Revere,1,1,Blanks,8,Governor,
Revere,1,1,Total Votes Cast,761,Governor,
Revere,1,2,Maura Healey,462,Governor,
Revere,1,2,Geoff Diehl,235,Governor,
Revere,1,2,Kevin Reed,6,Governor,
Revere,1,2,All Others,0,Governor,
Revere,1,2,Blanks,13,Governor,
Revere,1,2,Total Votes Cast,716,Governor,
Revere,1,3,Maura Healey,347,Governor,
Revere,1,3,Geoff Diehl,175,Governor,
Revere,1,3,Kevin Reed,14,Governor,
Revere,1,3,All Others,0,Governor,
Revere,1,3,Blanks,12,Governor,
Revere,1,3,Total Votes Cast,548,Governor,
Revere,2,1,Maura Healey,301,Governor,
Revere,2,1,Geoff Diehl,133,Governor,
Revere,2,1,Kevin Reed,10,Governor,
Revere,2,1,All Others,0,Governor,
Revere,2,1,Blanks,7,Governor,
Revere,2,1,Total Votes Cast,451,Governor,
Revere,2,2,Maura Healey,391,Governor,
Revere,2,2,Geoff Diehl,131,Governor,
Revere,2,2,Kevin Reed,14,Governor,
Revere,2,2,All Others,2,Governor,
Revere,2,2,Blanks,5,Governor,
Revere,2,2,Total Votes Cast,543,Governor,
Revere,2,3,Maura Healey,102,Governor,
Revere,2,3,Geoff Diehl,35,Governor,
Revere,2,3,Kevin Reed,8,Governor,
Revere,2,3,All Others,0,Governor,
Revere,2,3,Blanks,2,Governor,
Revere,2,3,Total Votes Cast,147,Governor,
Revere,2,3A,Maura Healey,26,Governor,
Revere,2,3A,Geoff Diehl,8,Governor,
Revere,2,3A,Kevin Reed,0,Governor,
Revere,2,3A,All Others,0,Governor,
Revere,2,3A,Blanks,0,Governor,
Revere,2,3A,Total Votes Cast,34,Governor,
Revere,3,1,Maura Healey,290,Governor,
Revere,3,1,Geoff Diehl,226,Governor,
Revere,3,1,Kevin Reed,5,Governor,
Revere,3,1,All Others,0,Governor,
Revere,3,1,Blanks,6,Governor,
Revere,3,1,Total Votes Cast,527,Governor,
Revere,3,2,Maura Healey,297,Governor,
Revere,3,2,Geoff Diehl,220,Governor,
Revere,3,2,Kevin Reed,10,Governor,
Revere,3,2,All Others,0,Governor,
Revere,3,2,Blanks,7,Governor,
Revere,3,2,Total Votes Cast,534,Governor,
Revere,3,3,Maura Healey,334,Governor,
Revere,3,3,Geoff Diehl,209,Governor,
Revere,3,3,Kevin Reed,12,Governor,
Revere,3,3,All Others,0,Governor,
Revere,3,3,Blanks,14,Governor,
Revere,3,3,Total Votes Cast,569,Governor,
Revere,4,1,Maura Healey,381,Governor,
Revere,4,1,Geoff Diehl,303,Governor,
Revere,4,1,Kevin Reed,13,Governor,
Revere,4,1,All Others,1,Governor,
Revere,4,1,Blanks,10,Governor,
Revere,4,1,Total Votes Cast,708,Governor,
Revere,4,2,Maura Healey,288,Governor,
Revere,4,2,Geoff Diehl,223,Governor,
Revere,4,2,Kevin Reed,12,Governor,
Revere,4,2,All Others,0,Governor,
Revere,4,2,Blanks,11,Governor,
Revere,4,2,Total Votes Cast,534,Governor,
Revere,4,3,Maura Healey,417,Governor,
Revere,4,3,Geoff Diehl,270,Governor,
Revere,4,3,Kevin Reed,4,Governor,
Revere,4,3,All Others,0,Governor,
Revere,4,3,Blanks,11,Governor,
Revere,4,3,Total Votes Cast,702,Governor,
Revere,5,1,Maura Healey,655,Governor,
Revere,5,1,Geoff Diehl,408,Governor,
Revere,5,1,Kevin Reed,15,Governor,
Revere,5,1,All Others,0,Governor,
Revere,5,1,Blanks,17,Governor,
Revere,5,1,Total Votes Cast,1095,Governor,
Revere,5,2,Maura Healey,436,Governor,
Revere,5,2,Geoff Diehl,223,Governor,
Revere,5,2,Kevin Reed,15,Governor,
Revere,5,2,All Others,1,Governor,
Revere,5,2,Blanks,12,Governor,
Revere,5,2,Total Votes Cast,687,Governor,
Revere,5,3,Maura Healey,301,Governor,
Revere,5,3,Geoff Diehl,180,Governor,
Revere,5,3,Kevin Reed,13,Governor,
Revere,5,3,All Others,0,Governor,
Revere,5,3,Blanks,6,Governor,
Revere,5,3,Total Votes Cast,500,Governor,
Revere,6,1,Maura Healey,406,Governor,
Revere,6,1,Geoff Diehl,437,Governor,
Revere,6,1,Kevin Reed,9,Governor,
Revere,6,1,All Others,2,Governor,
Revere,6,1,Blanks,13,Governor,
Revere,6,1,Total Votes Cast,867,Governor,
Revere,6,2,Maura Healey,393,Governor,
Revere,6,2,Geoff Diehl,400,Governor,
Revere,6,2,Kevin Reed,7,Governor,
Revere,6,2,All Others,5,Governor,
Revere,6,2,Blanks,13,Governor,
Revere,6,2,Total Votes Cast,818,Governor,
Revere,6,3,Maura Healey,358,Governor,
Revere,6,3,Geoff Diehl,209,Governor,
Revere,6,3,Kevin Reed,6,Governor,
Revere,6,3,All Others,0,Governor,
Revere,6,3,Blanks,8,Governor,
Revere,6,3,Total Votes Cast,581,Governor,
Richmond,,,Maura Healey,630,Governor,
Richmond,,,Geoff Diehl,175,Governor,
Richmond,,,Kevin Reed,9,Governor,
Richmond,,,All Others,1,Governor,
Richmond,,,Blanks,9,Governor,
Richmond,,,Total Votes Cast,824,Governor,
