election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,all_others,Gloucester,1,2,12
165300,President,,,all_others,Gloucester,2,1,10
165300,President,,,all_others,Gloucester,2,2,7
165300,President,,,all_others,Gloucester,3,1,8
165300,President,,,all_others,Gloucester,3,2,2
165300,President,,,all_others,Gloucester,4,1,12
165300,President,,,all_others,Gloucester,4,2,17
165300,President,,,all_others,Gloucester,5,1,15
165300,President,,,all_others,Gloucester,5,2,14
165300,President,,,all_others,Goshen,-,1,0
165300,President,,,all_others,Gosnold,-,1,0
165300,President,,,all_others,Grafton,-,1,10
165300,President,,,all_others,Grafton,-,2,25
165300,President,,,all_others,Grafton,-,3,15
165300,President,,,all_others,Grafton,-,4,8
165300,President,,,all_others,Grafton,-,5,11
165300,President,,,all_others,Granby,-,1,4
165300,President,,,all_others,Granby,-,2,2
165300,President,,,all_others,Granby,-,2A,0
165300,President,,,all_others,Granville,-,1,0
165300,President,,,all_others,Great Barrington,-,A,4
165300,President,,,all_others,Great Barrington,-,B,9
165300,President,,,all_others,Great Barrington,-,C,5
165300,President,,,all_others,Great Barrington,-,D,6
165300,President,,,all_others,Greenfield,-,1,8
165300,President,,,all_others,Greenfield,-,2,5
165300,President,,,all_others,Greenfield,-,3,7
165300,President,,,all_others,Greenfield,-,4,3
165300,President,,,all_others,Greenfield,-,5,5
165300,President,,,all_others,Greenfield,-,6,6
165300,President,,,all_others,Greenfield,-,7,0
165300,President,,,all_others,Greenfield,-,8,4
165300,President,,,all_others,Greenfield,-,9,3
165300,President,,,all_others,Groton,-,1,23
165300,President,,,all_others,Groton,-,2,17
165300,President,,,all_others,Groton,-,3,26
165300,President,,,all_others,Groveland,-,1,12
165300,President,,,all_others,Groveland,-,2,16
165300,President,,,all_others,Hadley,-,1,10
165300,President,,,all_others,Halifax,-,1,0
165300,President,,,all_others,Halifax,-,2,0
165300,President,,,all_others,Halifax,-,2A,0
165300,President,,,all_others,Hamilton,-,1,29
165300,President,,,all_others,Hamilton,-,2,32
165300,President,,,all_others,Hampden,-,1,2
165300,President,,,all_others,Hancock,-,1,0
165300,President,,,all_others,Hanover,-,1,18
165300,President,,,all_others,Hanover,-,2,14
165300,President,,,all_others,Hanover,-,3,10
165300,President,,,all_others,Hanover,-,4,15
165300,President,,,all_others,Hanson,-,1,11
165300,President,,,all_others,Hanson,-,2,12
165300,President,,,all_others,Hanson,-,3,7
165300,President,,,all_others,Hardwick,-,1,9
165300,President,,,all_others,Harvard,-,1,37
165300,President,,,all_others,Harwich,-,1,17
165300,President,,,all_others,Harwich,-,2,4
165300,President,,,all_others,Harwich,-,3,12
165300,President,,,all_others,Harwich,-,4,8
165300,President,,,all_others,Hatfield,-,1,11
165300,President,,,all_others,Haverhill,1,1,0
165300,President,,,all_others,Haverhill,1,2,1
165300,President,,,all_others,Haverhill,1,2A,1
165300,President,,,all_others,Haverhill,1,3,1
165300,President,,,all_others,Haverhill,1,3A,0
165300,President,,,all_others,Haverhill,2,1,4
165300,President,,,all_others,Haverhill,2,2,8
165300,President,,,all_others,Haverhill,2,3,1
165300,President,,,all_others,Haverhill,3,1,1
165300,President,,,all_others,Haverhill,3,2,3
165300,President,,,all_others,Haverhill,3,3,1
165300,President,,,all_others,Haverhill,4,1,7
165300,President,,,all_others,Haverhill,4,2,9
165300,President,,,all_others,Haverhill,4,3,3
165300,President,,,all_others,Haverhill,5,1,2
165300,President,,,all_others,Haverhill,5,1A,1
165300,President,,,all_others,Haverhill,5,2,7
165300,President,,,all_others,Haverhill,5,3,7
165300,President,,,all_others,Haverhill,5,3A,0
165300,President,,,all_others,Haverhill,6,1,8
165300,President,,,all_others,Haverhill,6,2,3
165300,President,,,all_others,Haverhill,6,2A,0
165300,President,,,all_others,Haverhill,6,3,3
165300,President,,,all_others,Haverhill,7,1,7
165300,President,,,all_others,Haverhill,7,2,9
165300,President,,,all_others,Haverhill,7,2A,1
165300,President,,,all_others,Haverhill,7,3,18
165300,President,,,all_others,Haverhill,7,3A,0
165300,President,,,all_others,Hawley,-,1,0
165300,President,,,all_others,Heath,-,1,1
165300,President,,,all_others,Hingham,-,1,25
165300,President,,,all_others,Hingham,-,2,30
165300,President,,,all_others,Hingham,-,3,24
165300,President,,,all_others,Hingham,-,4,38
165300,President,,,all_others,Hingham,-,5,36
165300,President,,,all_others,Hingham,-,6,35
165300,President,,,all_others,Hingham,-,7,20
165300,President,,,all_others,Hingham,-,7A,5
165300,President,,,all_others,Hinsdale,-,1,4
165300,President,,,all_others,Holbrook,-,1,7
165300,President,,,all_others,Holbrook,-,2,9
165300,President,,,all_others,Holbrook,-,3,12
165300,President,,,all_others,Holbrook,-,4,6
165300,President,,,all_others,Holden,-,1,0
165300,President,,,all_others,Holden,-,2,0
165300,President,,,all_others,Holden,-,3,0
165300,President,,,all_others,Holden,-,4,0
165300,President,,,all_others,Holden,-,5,0
165300,President,,,all_others,Holden,-,6,0
165300,President,,,all_others,Holland,-,1,11
165300,President,,,all_others,Holliston,-,1,26
165300,President,,,all_others,Holliston,-,2,18
165300,President,,,all_others,Holliston,-,3,18
165300,President,,,all_others,Holliston,-,4,27
165300,President,,,all_others,Holyoke,1,A,0
165300,President,,,all_others,Holyoke,1,B,0
165300,President,,,all_others,Holyoke,2,A,1
165300,President,,,all_others,Holyoke,2,B,1
165300,President,,,all_others,Holyoke,3,A,0
165300,President,,,all_others,Holyoke,3,B,0
165300,President,,,all_others,Holyoke,4,A,0
165300,President,,,all_others,Holyoke,4,B,2
165300,President,,,all_others,Holyoke,5,A,7
165300,President,,,all_others,Holyoke,5,B,3
165300,President,,,all_others,Holyoke,6,A,0
165300,President,,,all_others,Holyoke,6,B,0
165300,President,,,all_others,Holyoke,7,A,4
165300,President,,,all_others,Holyoke,7,B,6
165300,President,,,all_others,Hopedale,-,1,31
165300,President,,,all_others,Hopkinton,-,1,11
165300,President,,,all_others,Hopkinton,-,2,13
165300,President,,,all_others,Hopkinton,-,3,15
165300,President,,,all_others,Hopkinton,-,4,20
165300,President,,,all_others,Hopkinton,-,5,24
165300,President,,,all_others,Hubbardston,-,1,14
165300,President,,,all_others,Hudson,-,1,14
165300,President,,,all_others,Hudson,-,2,10
165300,President,,,all_others,Hudson,-,3,7
165300,President,,,all_others,Hudson,-,4,19
165300,President,,,all_others,Hudson,-,5,19
165300,President,,,all_others,Hudson,-,6,8
165300,President,,,all_others,Hull,-,1,11
165300,President,,,all_others,Hull,-,2,11
165300,President,,,all_others,Hull,-,3,13
165300,President,,,all_others,Huntington,-,1,0
165300,President,,,all_others,Ipswich,-,1,22
165300,President,,,all_others,Ipswich,-,2,17
165300,President,,,all_others,Ipswich,-,3,24
165300,President,,,all_others,Ipswich,-,4,28
165300,President,,,all_others,Kingston,-,1,11
165300,President,,,all_others,Kingston,-,2,15
165300,President,,,all_others,Kingston,-,3,9
165300,President,,,all_others,Kingston,-,4,7
165300,President,,,all_others,Lakeville,-,1,5
165300,President,,,all_others,Lakeville,-,2,16
165300,President,,,all_others,Lakeville,-,3,13
165300,President,,,all_others,Lancaster,-,1,8
165300,President,,,all_others,Lancaster,-,2,17
165300,President,,,all_others,Lanesborough,-,1,0
165300,President,,,all_others,Lawrence,A,1,5
165300,President,,,all_others,Lawrence,A,2,0
165300,President,,,all_others,Lawrence,A,2A,0
165300,President,,,all_others,Lawrence,A,3,4
165300,President,,,all_others,Lawrence,A,4,3
165300,President,,,all_others,Lawrence,B,1,1
165300,President,,,all_others,Lawrence,B,2,2
165300,President,,,all_others,Lawrence,B,3,2
165300,President,,,all_others,Lawrence,B,4,2
165300,President,,,all_others,Lawrence,C,1,5
165300,President,,,all_others,Lawrence,C,2,1
165300,President,,,all_others,Lawrence,C,3,1
165300,President,,,all_others,Lawrence,C,4,1
165300,President,,,all_others,Lawrence,D,1,0
165300,President,,,all_others,Lawrence,D,2,4
165300,President,,,all_others,Lawrence,D,3,1
165300,President,,,all_others,Lawrence,D,4,1
165300,President,,,all_others,Lawrence,E,1,0
165300,President,,,all_others,Lawrence,E,1A,0
165300,President,,,all_others,Lawrence,E,2,4
165300,President,,,all_others,Lawrence,E,3,4
165300,President,,,all_others,Lawrence,E,4,2
165300,President,,,all_others,Lawrence,F,1,6
165300,President,,,all_others,Lawrence,F,2,1
165300,President,,,all_others,Lawrence,F,3,3
165300,President,,,all_others,Lawrence,F,4,3
165300,President,,,all_others,Lee,-,1,26
165300,President,,,all_others,Leicester,-,1,8
165300,President,,,all_others,Leicester,-,2,5
165300,President,,,all_others,Leicester,-,3,5
165300,President,,,all_others,Leicester,-,4,4
165300,President,,,all_others,Lenox,-,1,28
165300,President,,,all_others,Leominster,1,A,3
165300,President,,,all_others,Leominster,1,B,9
165300,President,,,all_others,Leominster,1,C,5
165300,President,,,all_others,Leominster,2,A,2
165300,President,,,all_others,Leominster,2,B,4
165300,President,,,all_others,Leominster,2,C,3
165300,President,,,all_others,Leominster,3,A,0
165300,President,,,all_others,Leominster,3,B,5
165300,President,,,all_others,Leominster,3,C,4
165300,President,,,all_others,Leominster,4,A,7
165300,President,,,all_others,Leominster,4,B,7
165300,President,,,all_others,Leominster,4,C,4
165300,President,,,all_others,Leominster,5,A,0
165300,President,,,all_others,Leominster,5,B,1
165300,President,,,all_others,Leominster,5,C,2
165300,President,,,all_others,Leverett,-,1,1
165300,President,,,all_others,Lexington,-,1,11
165300,President,,,all_others,Lexington,-,2,20
165300,President,,,all_others,Lexington,-,3,8
165300,President,,,all_others,Lexington,-,4,17
165300,President,,,all_others,Lexington,-,5,14
165300,President,,,all_others,Lexington,-,6,20
165300,President,,,all_others,Lexington,-,7,16
165300,President,,,all_others,Lexington,-,8,12
165300,President,,,all_others,Lexington,-,9,17
165300,President,,,all_others,Leyden,-,1,4
165300,President,,,all_others,Lincoln,-,1,23
165300,President,,,all_others,Lincoln,-,2,18
165300,President,,,all_others,Littleton,-,1,0
165300,President,,,all_others,Littleton,-,2,0
165300,President,,,all_others,Littleton,-,3,0
165300,President,,,all_others,Longmeadow,-,A,15
165300,President,,,all_others,Longmeadow,-,B,18
165300,President,,,all_others,Longmeadow,-,C,14
165300,President,,,all_others,Longmeadow,-,D,16
165300,President,,,all_others,Longmeadow,-,E,17
165300,President,,,all_others,Lowell,1,1,1
165300,President,,,all_others,Lowell,1,1A,0
165300,President,,,all_others,Lowell,1,2,11
165300,President,,,all_others,Lowell,1,3,4
165300,President,,,all_others,Lowell,1,4,6
165300,President,,,all_others,Lowell,2,1,2
165300,President,,,all_others,Lowell,2,2,2
165300,President,,,all_others,Lowell,2,3,5
165300,President,,,all_others,Lowell,2,4,8
165300,President,,,all_others,Lowell,3,1,12
165300,President,,,all_others,Lowell,3,2,12
165300,President,,,all_others,Lowell,3,3,16
165300,President,,,all_others,Lowell,3,4,10
165300,President,,,all_others,Lowell,4,1,5
165300,President,,,all_others,Lowell,4,2,9
165300,President,,,all_others,Lowell,4,3,2
165300,President,,,all_others,Lowell,4,3A,4
165300,President,,,all_others,Lowell,4,4,6
165300,President,,,all_others,Lowell,4,4A,0
165300,President,,,all_others,Lowell,5,1,8
165300,President,,,all_others,Lowell,5,1A,0
165300,President,,,all_others,Lowell,5,2,6
165300,President,,,all_others,Lowell,5,3,2
165300,President,,,all_others,Lowell,5,4,3
165300,President,,,all_others,Lowell,6,1,1
165300,President,,,all_others,Lowell,6,2,1
165300,President,,,all_others,Lowell,6,3,1
165300,President,,,all_others,Lowell,6,3A,0
165300,President,,,all_others,Lowell,6,4,0
165300,President,,,all_others,Lowell,6,4A,2
165300,President,,,all_others,Lowell,7,1,3
165300,President,,,all_others,Lowell,7,2,2
165300,President,,,all_others,Lowell,7,3,3
165300,President,,,all_others,Lowell,7,4,3
165300,President,,,all_others,Lowell,8,1,6
165300,President,,,all_others,Lowell,8,2,5
165300,President,,,all_others,Lowell,8,3,17
165300,President,,,all_others,Lowell,8,4,5
165300,President,,,all_others,Lowell,8,4A,0
165300,President,,,all_others,Ludlow,-,1,2
165300,President,,,all_others,Ludlow,-,2,6
165300,President,,,all_others,Ludlow,-,3,8
165300,President,,,all_others,Ludlow,-,4,9
165300,President,,,all_others,Ludlow,-,5,6
165300,President,,,all_others,Ludlow,-,6,9
165300,President,,,all_others,Lunenburg,-,A,9
165300,President,,,all_others,Lunenburg,-,B,1
165300,President,,,all_others,Lunenburg,-,B1,0
165300,President,,,all_others,Lunenburg,-,C,1
165300,President,,,all_others,Lunenburg,-,C1,0
165300,President,,,all_others,Lunenburg,-,D,4
165300,President,,,all_others,Lynn,1,1,15
165300,President,,,all_others,Lynn,1,2,8
165300,President,,,all_others,Lynn,1,2A,1
165300,President,,,all_others,Lynn,1,3,10
165300,President,,,all_others,Lynn,1,4,8
165300,President,,,all_others,Lynn,2,1,7
165300,President,,,all_others,Lynn,2,2,4
165300,President,,,all_others,Lynn,2,3,6
165300,President,,,all_others,Lynn,2,4,1
165300,President,,,all_others,Lynn,3,1,8
165300,President,,,all_others,Lynn,3,2,5
165300,President,,,all_others,Lynn,3,3,5
165300,President,,,all_others,Lynn,3,4,4
165300,President,,,all_others,Lynn,4,1,1
165300,President,,,all_others,Lynn,4,2,2
165300,President,,,all_others,Lynn,4,3,2
165300,President,,,all_others,Lynn,4,3A,4
165300,President,,,all_others,Lynn,4,4,11
165300,President,,,all_others,Lynn,5,1,4
165300,President,,,all_others,Lynn,5,2,2
165300,President,,,all_others,Lynn,5,3,1
165300,President,,,all_others,Lynn,5,4,6
165300,President,,,all_others,Lynn,6,1,5
165300,President,,,all_others,Lynn,6,2,0
165300,President,,,all_others,Lynn,6,3,0
165300,President,,,all_others,Lynn,6,4,3
165300,President,,,all_others,Lynn,7,1,3
165300,President,,,all_others,Lynn,7,2,3
165300,President,,,all_others,Lynn,7,3,5
165300,President,,,all_others,Lynn,7,4,3
165300,President,,,all_others,Lynnfield,-,1,0
165300,President,,,all_others,Lynnfield,-,2,0
165300,President,,,all_others,Lynnfield,-,3,0
165300,President,,,all_others,Lynnfield,-,4,0
165300,President,,,all_others,Malden,1,1,1
165300,President,,,all_others,Malden,1,2,6
165300,President,,,all_others,Malden,1,3,4
165300,President,,,all_others,Malden,2,1,5
165300,President,,,all_others,Malden,2,2,8
165300,President,,,all_others,Malden,2,3,6
165300,President,,,all_others,Malden,3,1,3
165300,President,,,all_others,Malden,3,1A,6
165300,President,,,all_others,Malden,3,2,8
165300,President,,,all_others,Malden,3,3,12
165300,President,,,all_others,Malden,4,1,2
165300,President,,,all_others,Malden,4,2,1
165300,President,,,all_others,Malden,4,3,4
165300,President,,,all_others,Malden,5,1,7
165300,President,,,all_others,Malden,5,2,7
165300,President,,,all_others,Malden,5,3,2
165300,President,,,all_others,Malden,5,3A,8
165300,President,,,all_others,Malden,6,1,1
165300,President,,,all_others,Malden,6,2,4
165300,President,,,all_others,Malden,6,3,2
165300,President,,,all_others,Malden,7,1,4
165300,President,,,all_others,Malden,7,2,6
165300,President,,,all_others,Malden,7,3,1
165300,President,,,all_others,Malden,7,3A,1
165300,President,,,all_others,Malden,8,1,4
165300,President,,,all_others,Malden,8,2,2
165300,President,,,all_others,Malden,8,3,8
165300,President,,,all_others,Manchester-by-the-Sea,-,1,30
165300,President,,,all_others,Mansfield,-,1,24
165300,President,,,all_others,Mansfield,-,2,7
165300,President,,,all_others,Mansfield,-,2A,5
165300,President,,,all_others,Mansfield,-,3,26
165300,President,,,all_others,Mansfield,-,4,17
165300,President,,,all_others,Mansfield,-,5,13
165300,President,,,all_others,Mansfield,-,6,7
165300,President,,,all_others,Mansfield,-,6A,0
165300,President,,,all_others,Mansfield,-,7,8
165300,President,,,all_others,Marblehead,-,1,15
165300,President,,,all_others,Marblehead,-,2,15
165300,President,,,all_others,Marblehead,-,3,15
165300,President,,,all_others,Marblehead,-,4,22
165300,President,,,all_others,Marblehead,-,5,8
165300,President,,,all_others,Marblehead,-,6,17
165300,President,,,all_others,Marion,-,1,35
165300,President,,,all_others,Marlborough,1,1,7
165300,President,,,all_others,Marlborough,1,1A,0
165300,President,,,all_others,Marlborough,1,2,19
165300,President,,,all_others,Marlborough,2,1,8
165300,President,,,all_others,Marlborough,2,2,4
165300,President,,,all_others,Marlborough,2,2A,1
165300,President,,,all_others,Marlborough,3,1,2
165300,President,,,all_others,Marlborough,3,2,13
165300,President,,,all_others,Marlborough,4,1,2
165300,President,,,all_others,Marlborough,4,2,8
165300,President,,,all_others,Marlborough,5,1,3
165300,President,,,all_others,Marlborough,5,2,4
165300,President,,,all_others,Marlborough,6,1,2
165300,President,,,all_others,Marlborough,6,2,6
165300,President,,,all_others,Marlborough,7,1,2
165300,President,,,all_others,Marlborough,7,2,7
165300,President,,,all_others,Marlborough,7,2A,0
165300,President,,,all_others,Marshfield,-,1,0
165300,President,,,all_others,Marshfield,-,2,0
165300,President,,,all_others,Marshfield,-,2A,0
165300,President,,,all_others,Marshfield,-,3,0
165300,President,,,all_others,Marshfield,-,4,0
165300,President,,,all_others,Marshfield,-,5,0
165300,President,,,all_others,Marshfield,-,6,0
165300,President,,,all_others,Marshfield,-,7,0
165300,President,,,all_others,Mashpee,-,1,7
165300,President,,,all_others,Mashpee,-,2,8
165300,President,,,all_others,Mashpee,-,3,3
165300,President,,,all_others,Mashpee,-,4,10
165300,President,,,all_others,Mashpee,-,5,17
165300,President,,,all_others,Mattapoisett,-,1,10
165300,President,,,all_others,Mattapoisett,-,2,17
165300,President,,,all_others,Maynard,-,1,7
165300,President,,,all_others,Maynard,-,2,6
165300,President,,,all_others,Maynard,-,3,13
165300,President,,,all_others,Maynard,-,4,5
165300,President,,,all_others,Medfield,-,1,22
165300,President,,,all_others,Medfield,-,2,21
165300,President,,,all_others,Medfield,-,3,27
165300,President,,,all_others,Medfield,-,4,34
165300,President,,,all_others,Medford,1,1,18
165300,President,,,all_others,Medford,1,2,11
165300,President,,,all_others,Medford,2,1,10
165300,President,,,all_others,Medford,2,2,20
165300,President,,,all_others,Medford,3,1,13
165300,President,,,all_others,Medford,3,2,26
165300,President,,,all_others,Medford,4,1,8
165300,President,,,all_others,Medford,4,2,14
165300,President,,,all_others,Medford,5,1,13
165300,President,,,all_others,Medford,5,2,7
165300,President,,,all_others,Medford,6,1,11
165300,President,,,all_others,Medford,6,2,11
165300,President,,,all_others,Medford,6,2A,1
165300,President,,,all_others,Medford,7,1,13
165300,President,,,all_others,Medford,7,2,9
165300,President,,,all_others,Medford,7,2A,0
165300,President,,,all_others,Medford,8,1,12
165300,President,,,all_others,Medford,8,2,9
165300,President,,,all_others,Medway,-,1,25
165300,President,,,all_others,Medway,-,2,21
165300,President,,,all_others,Medway,-,3,19
165300,President,,,all_others,Medway,-,4,9
165300,President,,,all_others,Melrose,1,1,11
165300,President,,,all_others,Melrose,1,2,10
165300,President,,,all_others,Melrose,2,1,15
165300,President,,,all_others,Melrose,2,2,5
165300,President,,,all_others,Melrose,3,1,7
165300,President,,,all_others,Melrose,3,2,8
165300,President,,,all_others,Melrose,4,1,8
165300,President,,,all_others,Melrose,4,2,13
165300,President,,,all_others,Melrose,5,1,2
165300,President,,,all_others,Melrose,5,2,5
165300,President,,,all_others,Melrose,6,1,13
165300,President,,,all_others,Melrose,6,2,8
165300,President,,,all_others,Melrose,7,1,16
165300,President,,,all_others,Melrose,7,2,14
165300,President,,,all_others,Mendon,-,1,11
165300,President,,,all_others,Mendon,-,2,10
165300,President,,,all_others,Merrimac,-,1,0
165300,President,,,all_others,Merrimac,-,2,15
165300,President,,,all_others,Methuen,-,1,2
165300,President,,,all_others,Methuen,-,2,1
165300,President,,,all_others,Methuen,-,3,8
165300,President,,,all_others,Methuen,-,4,2
165300,President,,,all_others,Methuen,-,5,12
165300,President,,,all_others,Methuen,-,6,5
165300,President,,,all_others,Methuen,-,6A,1
165300,President,,,all_others,Methuen,-,7,19
165300,President,,,all_others,Methuen,-,8,9
165300,President,,,all_others,Methuen,-,9,13
165300,President,,,all_others,Methuen,-,10,11
165300,President,,,all_others,Methuen,-,11,13
165300,President,,,all_others,Methuen,-,12,9
165300,President,,,all_others,Methuen,-,13,11
165300,President,,,all_others,Methuen,-,13A,5
165300,President,,,all_others,Methuen,-,14,2
165300,President,,,all_others,Methuen,-,15,3
165300,President,,,all_others,Middleborough,-,1,4
165300,President,,,all_others,Middleborough,-,2,9
165300,President,,,all_others,Middleborough,-,3,6
165300,President,,,all_others,Middleborough,-,4,8
165300,President,,,all_others,Middleborough,-,5,6
165300,President,,,all_others,Middleborough,-,5A,1
165300,President,,,all_others,Middleborough,-,6,8
165300,President,,,all_others,Middleborough,-,7,12
165300,President,,,all_others,Middleborough,-,7A,0
165300,President,,,all_others,Middlefield,-,1,0
165300,President,,,all_others,Middleton,-,1,17
165300,President,,,all_others,Middleton,-,2,16
165300,President,,,all_others,Middleton,-,3,15
165300,President,,,all_others,Milford,-,1,13
165300,President,,,all_others,Milford,-,2,4
165300,President,,,all_others,Milford,-,3,10
165300,President,,,all_others,Milford,-,4,16
165300,President,,,all_others,Milford,-,5,19
165300,President,,,all_others,Milford,-,6,10
165300,President,,,all_others,Milford,-,7,18
165300,President,,,all_others,Milford,-,8,11
165300,President,,,all_others,Millbury,-,1,8
165300,President,,,all_others,Millbury,-,2,7
165300,President,,,all_others,Millbury,-,3,4
165300,President,,,all_others,Millbury,-,4,9
165300,President,,,all_others,Millis,-,1,16
165300,President,,,all_others,Millis,-,2,15
165300,President,,,all_others,Millis,-,3,15
165300,President,,,all_others,Millville,-,1,0
165300,President,,,all_others,Milton,-,1,11
165300,President,,,all_others,Milton,-,2,17
165300,President,,,all_others,Milton,-,3,15
165300,President,,,all_others,Milton,-,4,10
165300,President,,,all_others,Milton,-,4A,8
165300,President,,,all_others,Milton,-,5,13
165300,President,,,all_others,Milton,-,6,17
165300,President,,,all_others,Milton,-,7,12
165300,President,,,all_others,Milton,-,8,13
165300,President,,,all_others,Milton,-,9,12
165300,President,,,all_others,Milton,-,10,15
165300,President,,,all_others,Monroe,-,1,0
165300,President,,,all_others,Monson,-,A,4
165300,President,,,all_others,Monson,-,B,0
165300,President,,,all_others,Monson,-,C,4
165300,President,,,all_others,Montague,-,1,10
165300,President,,,all_others,Montague,-,2,6
165300,President,,,all_others,Montague,-,3,4
165300,President,,,all_others,Montague,-,4,3
165300,President,,,all_others,Montague,-,5,5
165300,President,,,all_others,Montague,-,6,3
165300,President,,,all_others,Monterey,-,1,4
165300,President,,,all_others,Montgomery,-,1,0
165300,President,,,all_others,Mount Washington,-,1,2
165300,President,,,all_others,Nahant,-,1,18
165300,President,,,all_others,Nantucket,-,1,36
165300,President,,,all_others,Natick,-,1,6
165300,President,,,all_others,Natick,-,2,18
165300,President,,,all_others,Natick,-,3,12
165300,President,,,all_others,Natick,-,4,11
165300,President,,,all_others,Natick,-,5,7
165300,President,,,all_others,Natick,-,6,29
165300,President,,,all_others,Natick,-,7,15
165300,President,,,all_others,Natick,-,8,13
165300,President,,,all_others,Natick,-,9,17
165300,President,,,all_others,Natick,-,10,20
165300,President,,,all_others,Needham,-,A,22
165300,President,,,all_others,Needham,-,B,25
165300,President,,,all_others,Needham,-,C,30
165300,President,,,all_others,Needham,-,D,28
165300,President,,,all_others,Needham,-,E,29
165300,President,,,all_others,Needham,-,F,19
165300,President,,,all_others,Needham,-,G,28
165300,President,,,all_others,Needham,-,H,23
165300,President,,,all_others,Needham,-,I,30
165300,President,,,all_others,Needham,-,J,16
165300,President,,,all_others,New Ashford,-,1,0
165300,President,,,all_others,New Bedford,1,A,6
165300,President,,,all_others,New Bedford,1,A1,1
165300,President,,,all_others,New Bedford,1,B,3
165300,President,,,all_others,New Bedford,1,B1,0
165300,President,,,all_others,New Bedford,1,C,2
165300,President,,,all_others,New Bedford,1,C1,2
165300,President,,,all_others,New Bedford,1,D,5
165300,President,,,all_others,New Bedford,1,E,1
165300,President,,,all_others,New Bedford,1,F,6
165300,President,,,all_others,New Bedford,2,A,0
165300,President,,,all_others,New Bedford,2,B,1
165300,President,,,all_others,New Bedford,2,C,2
165300,President,,,all_others,New Bedford,2,D,7
165300,President,,,all_others,New Bedford,2,E,5
165300,President,,,all_others,New Bedford,2,F,3
165300,President,,,all_others,New Bedford,3,A,7
165300,President,,,all_others,New Bedford,3,B,1
165300,President,,,all_others,New Bedford,3,C,1
165300,President,,,all_others,New Bedford,3,D,5
165300,President,,,all_others,New Bedford,3,E,7
165300,President,,,all_others,New Bedford,3,F,2
165300,President,,,all_others,New Bedford,3,F1,2
165300,President,,,all_others,New Bedford,4,A,0
165300,President,,,all_others,New Bedford,4,A1,1
165300,President,,,all_others,New Bedford,4,B,7
165300,President,,,all_others,New Bedford,4,C,6
165300,President,,,all_others,New Bedford,4,D,5
165300,President,,,all_others,New Bedford,4,E,3
165300,President,,,all_others,New Bedford,4,F,4
165300,President,,,all_others,New Bedford,5,A,1
165300,President,,,all_others,New Bedford,5,B,0
165300,President,,,all_others,New Bedford,5,C,4
165300,President,,,all_others,New Bedford,5,D,3
165300,President,,,all_others,New Bedford,5,E,5
165300,President,,,all_others,New Bedford,5,F,4
165300,President,,,all_others,New Bedford,6,A,2
165300,President,,,all_others,New Bedford,6,B,0
165300,President,,,all_others,New Bedford,6,C,1
165300,President,,,all_others,New Bedford,6,D,0
165300,President,,,all_others,New Bedford,6,E,2
165300,President,,,all_others,New Bedford,6,F,0
165300,President,,,all_others,New Braintree,-,1,0
165300,President,,,all_others,New Marlborough,-,1,9
165300,President,,,all_others,New Salem,-,1,4
165300,President,,,all_others,Newbury,-,1,16
165300,President,,,all_others,Newbury,-,2,12
165300,President,,,all_others,Newburyport,1,1,16
165300,President,,,all_others,Newburyport,2,1,24
165300,President,,,all_others,Newburyport,3,1,25
165300,President,,,all_others,Newburyport,4,1,22
165300,President,,,all_others,Newburyport,5,1,24
165300,President,,,all_others,Newburyport,6,1,12
165300,President,,,all_others,Newburyport,1,P,2
165300,President,,,all_others,Newton,1,1,19
165300,President,,,all_others,Newton,1,2,8
165300,President,,,all_others,Newton,1,2A,1
165300,President,,,all_others,Newton,1,3,4
165300,President,,,all_others,Newton,1,4,12
165300,President,,,all_others,Newton,2,1,6
165300,President,,,all_others,Newton,2,2,16
165300,President,,,all_others,Newton,2,3,23
165300,President,,,all_others,Newton,2,4,32
165300,President,,,all_others,Newton,3,1,10
165300,President,,,all_others,Newton,3,1A,0
165300,President,,,all_others,Newton,3,2,16
165300,President,,,all_others,Newton,3,3,9
165300,President,,,all_others,Newton,3,4,16
165300,President,,,all_others,Newton,4,1,10
165300,President,,,all_others,Newton,4,2,14
165300,President,,,all_others,Newton,4,3,9
165300,President,,,all_others,Newton,4,4,7
165300,President,,,all_others,Newton,5,1,18
165300,President,,,all_others,Newton,5,2,12
165300,President,,,all_others,Newton,5,3,19
165300,President,,,all_others,Newton,5,4,31
165300,President,,,all_others,Newton,6,1,5
165300,President,,,all_others,Newton,6,2,21
165300,President,,,all_others,Newton,6,3,18
165300,President,,,all_others,Newton,6,4,18
165300,President,,,all_others,Newton,7,1,29
165300,President,,,all_others,Newton,7,2,30
165300,President,,,all_others,Newton,7,3,6
165300,President,,,all_others,Newton,7,4,21
165300,President,,,all_others,Newton,8,1,27
165300,President,,,all_others,Newton,8,2,38
165300,President,,,all_others,Newton,8,3,18
165300,President,,,all_others,Newton,8,4,19
165300,President,,,all_others,Norfolk,-,1,7
165300,President,,,all_others,Norfolk,-,2,11
165300,President,,,all_others,Norfolk,-,3,13
165300,President,,,all_others,Norfolk,-,4,20
165300,President,,,all_others,N. Adams,1,1,2
165300,President,,,all_others,N. Adams,2,2,4
165300,President,,,all_others,N. Adams,3,3,1
165300,President,,,all_others,N. Adams,4,4,3
165300,President,,,all_others,N. Adams,5,5,5
165300,President,,,all_others,N. Andover,-,1,8
