name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Acton 6,Acton,-,6,1822.314448836188,3078.818793525315,2043.824753748667,403.9300614844093,0,474.2787816048685,0,32.869565217391305,23.940476190476193,99.9751552795031,1016.4059539494322,2011.5910973084885,41.02564102564103,160463.61290322582,210740.5652173913,0,0,0,41.827658540328976,0,4.383822363203806,0,0,5.332275971451229,0,5.230769230769231,101.55237778516793,1.3846153846153846,2.6082474226804124,0,1.2307692307692308,0,0,0,0,1.2307692307692308,0,0,0,6.164948453608247,114.68077050983601,0,60.943721061113806,10.335882939807115,83.16336241078508,19.318615538103398,51.52022204599524,0,7.082474226804123,0,0,0,17.072164948453608,144.4196362334041,0,55.31823181806554,5.889770023790643,16,0,0,0,0,0,1.076923076923077,0,11.651019416233915,15.648282213297179,0,15.499398838607352,0,5.245657568238213,22.091120718323907,0,0,0,0,0,187.46524775523778,2.8453608247422677,6.527768540073163,0,1.5384615384615385,0,15.175257731958762,0,778.4809802767901,3051.615435778056,90.56084520733673,2961.0545905707195,1581.2822636300896,1801.8943001443,1034.9940397766484,862.552531273183,998.7848609654396,1861.3373922386227,0.591887529291582,0.02967636227867187,0.5136003024781743,0.5852550672789325,0.3361659484323069,0.6638340515676933,0.13119643882058435,0.15404569525243444,0.032471919259993,0,0.02967636227867187,0.5365952809684897,0.13809147545732484,0.30492009275827076,0.006274684167424859,0.005082560313781751,5836873.72937872
Acton 6A,Acton,-,6A,532.2753623188405,1032.7826086956522,751.536231884058,41.188405797101446,0,182.79710144927535,0,11.739130434782608,29,16.52173913043478,375.5507246376811,711.0869565217391,44.029411764705884,191748.88235294117,230521.17647058822,0,0,0,15.597938144329897,0,2.1030927835051543,0,0,2.804123711340206,0,0,42.06185567010309,0,1.9278350515463916,0,0,0,0,0,0,0,0,0,0,4.556701030927835,53.62886597938144,0,14.896907216494844,4.2061855670103085,59.76288659793814,10.515463917525773,31.371134020618555,0,2.2783505154639174,0,0,0,12.618556701030927,34.350515463917525,0,20.85567010309278,3.3298969072164946,0,0,0,0,0,0,0,0,4.2061855670103085,5.432989690721649,0,5.432989690721649,0,0,8.412371134020617,0,0,0,0,0,7.711340206185566,2.1030927835051543,3.6804123711340204,0,0,0,11.216494845360824,0,280.7628865979381,1108.1546391752577,37.15463917525773,1071,551.4057971014493,636.6666666666666,281.24637681159413,340.5257731958763,351.7422680412371,692.2680412371134,0.5153798658471554,0.03352838842321683,0.533903061940445,0.6164575790744015,0.2723190480199825,0.7276809519800174,0.03988100249782492,0.17699475176110688,0.015997305716931882,0,0.03352838842321683,0.5081012658227848,0.1374527046557107,0.37519497530095847,0.010181681826348942,0.005260535610280286,2656653.08505356
Acton 7,Acton,-,7,1623.4436090225563,3040.7669172932333,1376.7894736842104,198.3684210526316,0,1097.5338345864661,0,23.63157894736842,267.5338345864662,76.90977443609023,1204.0075187969924,2132.954887218045,41.284615384615385,116015.92307692308,189954.81818181818,0,0,0,46.32258064516128,0,3.5483870967741935,0,0,0,0,0,117.19354838709677,0,0,0,1.6129032258064515,0,0,0,0,0,0,0,0,0,32.064516129032256,0,29.129032258064512,12.193548387096774,0,8.516129032258064,10.161290322580644,0,0,0,0,0,0,174.38709677419354,0,47.45161290322581,0,44.74193548387097,0,0,0,0,0,0,0,4.741935483870967,16.93548387096774,0,26.387096774193544,0,6.096774193548387,19.548387096774192,0,0,0,0,0,472.6129032258064,0,4.064516129032258,1.2903225806451613,0,0,1.4516129032258065,0,964,3267.290322580645,110.03225806451611,3157.258064516129,1561.1804511278197,1953.5338345864661,1663.9774436090224,744.7096774193548,1029.774193548387,1774.483870967742,0.5338928149309384,0.03367691487471121,0.5134166786178793,0.6424477402317381,0.5472229502846037,0.45277704971539623,0.06523631256459836,0.36093981039607137,0.025292887132747476,0,0.03367691487471121,0.580323219836754,0.15554225456928492,0.22474169029124955,0.002800651698696714,0.0055694778099082375,8413686.28660607
Acushnet 1,Acushnet,-,1,1621.2641325536063,3126.3942495126703,2862.4868421052633,23.958333333333332,4.888888888888888,14.43421052631579,0,9.222709551656921,123.83601364522416,87.56725146198829,1348.57261208577,2388.4673489278753,49.62753623188405,75820.17391304347,90946.85507246378,0,0,0,107.37592351151673,0,0,0,0,0,0,0,0.6101694915254238,0,0,0,0.7457627118644068,0,0,0,0,0,0,0,0,0,87.5877879182964,0,3.457627118644068,0,111.26792698826597,185.14558887440245,0,0,2.5084745762711864,0,0,0,0,66.01499348109517,0,70.94697957409822,0,0,0,0,0,0,0,0,0,48.54541503694046,594.2105606258149,0,0,0,0,7.98761408083442,0,0,0,0,0,31.783355063016078,1.0847457627118644,0,0,0,0,0,0,126.38765754019991,3110.1138635375924,242.52172968274664,2867.592133854846,467.98538011695905,1061.1688596491226,263.9074074074074,1236.360278139939,1354.0995219469796,2590.4598000869187,0.5185731558987874,0.07797840861263221,0.1496885366232703,0.339422598354169,0.08441270880937175,0.9155872911906284,0.007663247633297643,0.004616887498614654,0.028009023966071432,0.0015637467634323306,0.07797840861263221,0.5227255493026933,0.5610421322920258,0.14939191316825656,0.05922016677943359,0.1900625811087127,8814237.24053031
Acushnet 2,Acushnet,-,2,1578.759682224429,3009.047914597815,2719.613952333664,3.242924528301887,0,19.013157894736842,0,10.618421052631579,138.38716484607747,118.17229394240319,1154.8051142005959,2138.5752234359484,43.52156862745098,92832.66666666667,111686.6862745098,0,0,0,11.332464146023469,0,0,0,0,0,0,0,3.6610169491525424,0,0,0,4.474576271186441,0,0,0,0,0,0,0,0,0,74.10365058670143,0,20.74576271186441,0,178.95371577574969,68.41199478487614,0,0,15.05084745762712,0,0,0,0,102.89765319426337,0,99.91264667535854,0,0,0,0,0,0,0,0,0,21.349413298565842,647.3018252933508,0,0,0,0,6.041069100391135,0,0,0,0,0,18.50782268578879,6.508474576271187,0,0,0,0,0,0,69.55671447196872,3060.990873533247,175.32268578878748,2885.668187744459,533.7964250248262,1112.2498758689176,289.433962264151,1172.7001303780964,1264.8279009126468,2437.5280312907435,0.5246708351054767,0.05727644838954245,0.17739711702004343,0.3696351495345262,0.0961878874909296,0.9038121125090705,0.00107772445648654,0.006318662392346156,0.03927232044698029,0,0.05727644838954245,0.5188977868873503,0.4893583117830619,0.2028503993222873,0.02273542885541588,0.21511848387428162,23470121.0874487
Acushnet 2A,Acushnet,-,2A,132.23684210526315,264.2105263157895,236.71052631578945,0,0,3.552631578947368,0,1.9736842105263157,7.105263157894736,14.868421052631579,121.57894736842104,192.76315789473682,48.4,63750,88438,0,0,0,0.635593220338983,0,0,0,0,0,0,0,0.3813559322033898,0,0,0,0.4661016949152542,0,0,0,0,0,0,0,0,0,7.330508474576271,0,2.1610169491525424,0,18.220338983050848,6.228813559322034,0,0,1.5677966101694913,0,0,0,0,10.466101694915254,0,10.127118644067796,0,0,0,0,0,0,0,0,0,1.9915254237288136,64.91525423728814,0,0,0,0,0.5932203389830508,0,0,0,0,0,1.7796610169491525,0.6779661016949152,0,0,0,0,0,0,6.6525423728813555,305.4237288135593,17.161016949152543,288.26271186440675,38.28947368421052,102.63157894736841,27.5,116.77966101694915,125.84745762711864,242.6271186440678,0.5004980079681275,0.05618756936736959,0.14492031872509958,0.38844621513944216,0.10408366533864541,0.8959163346613545,0,0.01344621513944223,0.05627490039840637,0,0.05618756936736959,0.5186866922808243,0.5510500371395773,0.23350665136065904,0.02357519076237423,0.2456951853602539,730848.20897447
Acushnet 3,Acushnet,-,3,2031.4430468204052,3858.3473095737245,3614.818308874913,1.1320754716981132,0,15,0,0,151.33822501747028,76.0587002096436,1351.4877707896576,2792.0090845562545,44.790625,102902.875,119822.296875,0,0,0,19.450890916992613,0,0,0,0,0,0,0,4.347457627118644,0,0,0,5.313559322033898,0,0,0,0,0,0,0,0,0,92.2729248152977,0,24.635593220338983,0,217.1349413298566,91.11103867883529,0,0,17.872881355932204,0,0,0,0,124.96740547588006,0,121.73120382442417,0,0,0,0,0,0,0,0,0,27.90851803563668,796.3031290743154,0,0,0,0,7.570404172099087,0,0,0,0,0,23.60864841373316,7.728813559322034,0,0,0,0,0,0,89.12103433289874,3782.651021295089,220.31508039982617,3562.335940895263,908.7064989517819,1628.0978336827393,243.52900069881198,1451.7240330291177,1566.9430682312038,3018.6671012603215,0.5265060099125296,0.05824356493885486,0.23551702997213514,0.4219676724391651,0.06311743893416308,0.936882561065837,2.934094265928555e-4,0.0038876749023553352,0.019712766660719996,0,0.05824356493885486,0.5190844222527852,0.47541443181234677,0.19324109647089022,0.023614006559948945,0.20638451263794913,15887429.3399381
Adams 1,Adams,-,1,734.1342592592594,1474.8796296296298,1449.3194444444446,1.125,2.055555555555556,0,0,0.6851851851851852,12.530092592592593,9.164351851851851,730.3032407407408,1170.923611111111,48.48974358974359,39437.94871794872,77422.15384615384,0,0,0,60.14176245210727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4137931034482758,4.933333333333334,10.776628352490421,0,1.0344827586206897,2.8777777777777778,109.45402298850574,27.040613026819923,14.877011494252873,0,4.933333333333334,0,3.153639846743295,2.8777777777777778,0,5.11647509578544,0,71.40344827586206,0,0,0,0,0,0,0,0,0,164.2088122605364,9.455555555555556,0,0,0,0,10.863984674329501,0,3.2888888888888888,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,176.60842911877393,1568.5624521072796,228.47547892720306,1340.0869731800767,226.400462962963,597.1273148148148,25.560185185185187,669.455938697318,687.7252873563218,1357.1812260536399,0.49775876248532525,0.14565915346262337,0.15350436633246906,0.4048651176806644,0.017330353387282074,0.9826696466127179,7.627741121372113e-4,0,0.006213626975208271,0.0013937107234112012,0.14565915346262337,0.5067306223768386,0.6446266693192919,0.1788490651119222,0.018334115193936424,0.006411069327691525,4136435.54750879
Adams 2,Adams,-,2,887.3638344226579,1770.0936819172114,1654.875816993464,0,0.38888888888888884,50,0,0.12962962962962962,21.403050108932458,43.2962962962963,874.5479302832243,1487.5424836601308,52.07142857142857,60515.880952380954,92584.90476190476,0,0,0,65.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,8.866666666666667,0,0,3.2666666666666666,119,28.933333333333334,15.4,0,5.6,0,3.2666666666666666,3.2666666666666666,0,3.7333333333333334,0,79.8,0,0,0,0,0,0,0,0,0,179.66666666666666,10.733333333333334,0,0,0,0,11.666666666666666,0,3.7333333333333334,0,0,0,0,0,0,0,0,0,0,0,194.13333333333333,1678.1333333333334,241.26666666666668,1436.8666666666668,364.27995642701524,708.6644880174292,115.21786492374727,718.6666666666667,737.8000000000001,1456.4666666666667,0.5013089665748892,0.14377085650723026,0.20579699263852458,0.4003542271558563,0.06509139380631725,0.9349086061936827,0,0.028247092518766777,0.024459889744028417,2.1969960847929713e-4,0.14377085650723026,0.506568407561679,0.5807978849758699,0.1571291599843933,0.016345650870859707,0.006063709194028602,14526590.6841367
Adams 3,Adams,-,3,646.7426470588235,1272.858597285068,1183.0910633484164,14.298076923076923,0,4.615384615384616,0,0,36.5704185520362,34.28365384615385,713.3888574660634,1028.4035633484164,44.915151515151514,50198.121212121216,65796.48484848485,0,0,0,43.022699342152826,2.0754716981132075,0,0,0,1.1320754716981134,0,0,0,0.9433962264150944,0,0,0,0,0,0,0,0,0,0,15.551724137931034,0.13333333333333333,51.32236680401937,0,11.379310344827585,0.07777777777777778,59.32129689872045,22.28615629292272,23.45970505313381,0,0.13333333333333333,0,3.1122605363984674,0.07777777777777778,0,30.192337164750956,0,32.151138581652575,0,0,0,0,0,0,0,0,0,99.5191570881226,0.2555555555555556,0,0,2.0754716981132075,0,14.08454420588448,0,0.08888888888888889,0,0,0,0.3793103448275862,0,0,0,0,0,0,0,89.0893660088195,1396.3823610207476,208.15563507554398,1188.2267259452035,223.29892533936652,468.83569004524884,89.76753393665159,551.6211956914624,606.873758403817,1158.4949540952794,0.5081025091383184,0.14906779180695423,0.17543105401939374,0.3683328934142784,0.07052435685167262,0.9294756431483273,0.01123304423097261,0.0036259994827618383,0.026934377407890276,0,0.14906779180695423,0.5238466997706968,0.5722156471803932,0.21712017093885366,0.017508744758025573,2.007729343232944e-4,12716515.9301462
Adams 4,Adams,-,4,982.6581196581196,1721.974358974359,1580.968660968661,5.66951566951567,0,7.384615384615385,0,0,35.401709401709404,92.54985754985756,800.5925925925926,1273.1737891737894,45.45641025641026,61109.53846153846,77085.28205128205,0,0,0,50.694534808067665,6.226415094339623,0,0,0,3.3962264150943398,0,0,0,2.830188679245283,0,0,0,0,0,0,0,0,0,0,6.362068965517242,0,68.81652569941444,0,4.655172413793103,0,37.774235523747564,20.567664281067014,31.934287573194535,0,0,0,1.2413793103448276,0,0,38.224137931034484,0,59.305139882888746,0,0,0,0,0,0,0,0,0,116.6896551724138,0,0,0,6.226415094339623,0,24.713402732595966,0,0,0,0,0,0.15517241379310345,0,0,0,0,0,0,0,94.19453480806767,1498.3838646714378,153.19908913467793,1345.1847755367598,358.7606837606837,741.7777777777777,141.00569800569804,567.7026675341575,691.8005855562785,1259.503253090436,0.5706578117942532,0.10224288498212779,0.2083426398836557,0.43077167433526414,0.08188606135208874,0.9181139386479114,0.00329245069182827,0.004288458388552199,0.05374636217288511,0,0.10224288498212779,0.5492646278275275,0.4803497584956852,0.15946954779993924,0.011944233765082026,0,2994946.40801251
Adams 5,Adams,-,5,975.1011396011396,1909.193732193732,1788.7450142450143,6.907407407407407,0.5555555555555556,0,0,0.18518518518518517,44.094729344729345,68.70584045584044,922.1673789173789,1438.9565527065527,45.30833333333333,53692.020833333336,88160.85416666667,0,0,0,64.8076700643389,2.69811320754717,0,0,0,1.4716981132075473,0,0,0,1.2264150943396226,0,0,0,0,0,0,0,0,0,0,17.67241379310345,1.3333333333333333,63.21781247740909,0,12.93103448275862,0.7777777777777777,93.45044458902623,32.17223306585701,31.32899587941878,0,1.3333333333333333,0,4.226053639846743,0.7777777777777777,0,36.73371647509579,0,56.340273259596614,0,0,0,0,0,0,0,0,0,155.91570881226053,2.5555555555555554,0,0,2.69811320754717,0,19.671401720523384,0,0.8888888888888888,0,0,0,0.43103448275862066,0,0,0,0,0,0,0,145.97433673100556,2000.5379888672016,291.9031301959083,1708.6348586712934,431.2599715099715,896.5947293447293,120.44871794871793,800.5535314103954,873.8003686835826,1674.3539000939782,0.5107397553001147,0.14591231549729158,0.22588591416253934,0.4696195646496858,0.06308878764771453,0.9369112123522856,0.003617970921929724,0,0.035986835331213336,2.909896183857687e-4,0.14591231549729158,0.5218731647082125,0.5649961019488398,0.20067113605192693,0.01685121448041313,0.0013385522445745358,25087014.180262
Agawam 1,Agawam,-,1,1825.6011651037227,3602.8402955385054,2870.0502983802216,64.66666666666667,0,113.07246376811594,0,0,188.82864450127877,366.22222222222223,1603.5910770105143,2718.0986075589653,43.028571428571425,75039.19642857143,90351.55357142857,0,1.25,0,219.64736164736166,23.809523809523807,0,0,0,0,0,0,17.243243243243246,1.25,0,0,2.0238095238095237,0,0,0,0,0,0,0,0,0,48.2240990990991,0,4.875,0,141.01142213642214,132.9760296010296,38.773970398970405,0,10.704633204633204,0,0,0,0,127.98326898326897,0,251.3347812097812,0,0,0,0,0,0,0,0.5,0,116.58140283140284,16.596203346203346,0,33.777187902187904,11.891891891891893,10.752252252252253,1.7142857142857142,0,0,0,0,0,1.5,0,0,7.857142857142857,63.11486486486487,1.4285714285714284,0,0,321.9021879021879,3693.1517052767053,288.2438867438867,3404.9078185328185,512.5859619210003,1572.0217391304348,732.7899971582835,1542.1320785070784,1438.522200772201,2980.6542792792793,0.5067116539593537,0.07804821186523404,0.1422727403586968,0.4363284548241319,0.2033923063605448,0.7966076936394552,0.017948801879102205,0.03138425644570941,0.10164819758336918,0,0.07804821186523404,0.48261960830963424,0.49880668301374353,0.18032408874281997,0.03690866613368831,0.004606422151643767,4467040.41330589
Agawam 2,Agawam,-,2,2108.5754532537653,4301.367627166809,3981.2134697357205,34.266666666666666,0,27.985507246376812,0,0,49.77309462915601,208.12888888888887,1538.4143336175048,3007.5371412333047,44.25918367346939,121784.4693877551,139622.42857142858,0,3.75,0,376.3333333333333,133.33333333333331,0,0,0,0,0,0,0,3.75,0,0,11.333333333333332,0,0,0,0,0,0,0,0,0,34.20833333333333,0,21.125,0,84.79166666666666,100.45833333333333,57.791666666666664,0,10,0,0,0,0,249.83333333333331,0,256.54166666666663,0,0,0,0,0,0,0,1.5,0,103.91666666666666,33.08333333333333,0,39.95833333333333,0,7.666666666666666,7,0,0,0,0,0,4.5,0,0,44,12.75,8,0,0,138.33333333333331,3853.458333333333,169.33333333333334,3684.125,1001.6577095765841,2020.515652173913,320.1541574310884,1528.0416666666665,1577.2499999999998,3105.291666666666,0.49021047165006565,0.04394321118475829,0.23286958855836,0.4697379594835446,0.07443078229562186,0.92556921770437806,0.007966458493397171,0.006506188187595136,0.048386677663721935,0,0.04394321118475829,0.5079233029640264,0.3913774592761745,0.20253248319546213,0.023354974984898566,0.00769135219328472,8574465.00740081
Agawam 3,Agawam,-,3,1098.5542776998598,2357.780177653109,2149.5641888733053,29.79569892473118,0,18.950631136044883,0,1.4516129032258065,27.327723235156615,130.69032258064516,965.7208976157084,1755.3527816736794,46.05238095238095,83850.52380952382,108515.76190476191,0,3.0357142857142856,0,205.3158103158103,0,0,0,0,0,0,0,9.405405405405405,3.215201465201465,0,0,0.5,0,0,0,0,0,0,0,0,0.6666666666666666,32.78070240570241,0,5.960164835164835,0.16666666666666666,115.78216265716266,115.89472576972577,20.68677606177606,0,4.864864864864865,0,0.20512820512820512,0,0,160.78591228591227,0,235.918164043164,0,0,0,0,0,0,0,1.2142857142857142,0,94.4519107019107,8.5492277992278,0,25.44427531927532,6.486486486486487,7.293436293436294,2.531135531135531,0,0,0.20512820512820512,0,0,4.027472527472527,0,0,0.16666666666666666,42.621844371844375,0,0.0641025641025641,0,212.05553905553907,2861.8303757053754,244.1928026928027,2617.6375730125733,595.2533894343152,1156.6578775128564,208.21598877980364,1130.659080784081,1178.5498217998218,2309.2089025839027,0.4659273532417854,0.08532748997487832,0.2524634803007036,0.4905707022544283,0.08831017868131286,0.911689821318687,0.01263718272260193,0.008037488530804425,0.05542939236631122,0,0.08532748997487832,0.5103695124685673,0.5924950290482788,0.20880093359540214,0.04915416919192409,0.0036259647444052837,5199146.4873758
Agawam 4,Agawam,-,4,1827.5483870967741,3621.5612903225806,3013.6129032258063,149.27741935483868,0,60.593548387096774,0,40.64516129032258,17.032258064516128,340.4,1456.1032258064517,2924.232258064516,49.0074074074074,70035.51851851853,109325.76470588235,0,0,0,347.2785862785863,0,0,0,0,0,0,0,2.3513513513513513,8.615384615384617,0,0,24,0,0,0,0,0,0,0,0,32,97.82120582120582,0,9.230769230769232,8,45.96465696465697,229.03950103950103,3.72972972972973,0,1.2162162162162162,0,9.846153846153847,0,0,165.64656964656965,0,263.95218295218297,0,0,0,0,0,0,0,0,0,126.0893970893971,1.3783783783783785,0,18.093555093555096,1.6216216216216217,1.2162162162162162,4.923076923076923,0,0,9.846153846153847,0,0,18.461538461538463,0,0,8,17.257796257796258,0,3.076923076923077,0,452.86278586278587,3582.904365904366,195.34719334719335,3387.557172557173,1233,1933.9032258064517,607.9483870967741,1453.4158004158005,1599.3180873180875,3052.733887733888,0.5046299760217479,0.054522022749520276,0.34046089549686287,0.5339970998072476,0.1678691421628882,0.8321308578371117,0.0412190785652953,0.016731333126685694,0.09399261056539507,0,0.054522022749520276,0.5238969874656506,0.44325020828649636,0.2740631189063696,0.06324330383460111,3.806033552605162e-4,6167169.88354877
Agawam 5,Agawam,-,5,1825.032258064516,3629.967741935484,3182.9032258064517,32.935483870967744,0,180.58064516129033,0,0,36.41935483870968,197.1290322580645,1436.0645161290322,2619.935483870968,41.7891304347826,90542.93478260869,115902.54285714286,0,8.72972972972973,0,235.34927234927235,0,5.135135135135135,0,0,0,0,0,0,4.846153846153846,0,0,28.905405405405403,0,0,0,0,0,0,3.0810810810810807,0,18,77.08523908523908,0,48.32744282744282,4.5,60.09667359667359,151.1049896049896,20.027027027027025,0,0,0,5.538461538461538,0,0,124.04781704781703,0,258.9241164241164,0,0,0,0,0,0,0,3.0810810810810807,0,82.52494802494802,0,0,112.03742203742203,0,0,13.03950103950104,0,0,5.538461538461538,0,0,21.68191268191268,0,0,8.094594594594595,11.354469854469855,0,32.54158004158004,0,366.12889812889813,3522.5374220374215,228.83887733887732,3293.6985446985445,975.9354838709677,1841.8709677419356,447.06451612903226,1326.7068607068604,1541.8596673596674,2868.566528066528,0.5027681753148078,0.06496421469002246,0.26885513956402346,0.5074069795341646,0.12315936336411058,0.8768406366358894,0.009073216681921993,0.04974717628344694,0.05430600111971136,0,0.06496421469002246,0.5375017982932793,0.40960169953140657,0.2454272309642925,0.04162708881936814,0,4760042.32492995
Agawam 6,Agawam,-,6,1632.7287959352475,3103.7789672692898,2759.1352829965736,93.09533262436489,0,29.908602150537636,0,26.836228287841195,73.6443341604632,121.15918704950964,1355.952144629564,2477.099763677183,50.795918367346935,87707.14285714286,99480.59183673469,0,1.25,0,444.29753744605233,0,0,0,0,0,0,0,0,1.4294871794871795,0,0,0.5,0,0,0,0,0,0,0,0,0.6666666666666666,109.46886900228485,0,2.5673076923076925,0.16666666666666666,88.5774625539477,141.32460649911147,44.59282178217822,0,5.2772277227722775,0,0.20512820512820512,0,0,241.10878395531861,0,226.45376364559533,0,0,0,0,0,0,0,0.5,0,130.5376364559533,54.428217821782184,9.336633663366337,94.48962300076163,0,6.683168316831684,1.1025641025641026,0,0,0.20512820512820512,0,0,28.676694592536176,0,12.990099009900991,15.998349834983498,74.67003046458493,4.0594059405940595,20.76707286113227,0,101.9025133282559,3521.3609101294746,244.65486164001015,3276.7060484894646,870.7962306510692,1489.0071369490724,344.64368427271654,1322.6421363290176,1585.3733815689263,2908.015517897944,0.526045447550579,0.06947736056711512,0.2805600011579424,0.4797400693320322,0.11104002182730643,0.8889599781726937,0.029994188892345747,0.00963618945354581,0.03903602296657926,0,0.06947736056711512,0.5451736319188942,0.5194816072836363,0.29494432432419276,0.045533076932810425,0.01753611271799687,14427552.0087965
Agawam 7,Agawam,-,7,2247.1055921855923,4299.242148962149,3957.335531135531,53.17655677655677,0,43,0,29.615384615384613,76.45846153846153,139.6562148962149,1634.5335286935285,3097.0522588522585,47.23777777777777,106283.48888888888,133574.64444444445,0,0.7142857142857142,0,400.18246110325316,42.857142857142854,0,0,0,0,0,0,0,0.7142857142857142,0,0,3.642857142857143,0,0,0,0,0,0,0,0,0,90.68033946251768,0,5.857142857142857,0,70.81753889674681,112.84653465346533,50.59335219236209,0,7.333097595473832,0,0,0,0,205.497171145686,0,191.21782178217822,0,0,0,0,0,0,0,0.2857142857142857,0,112.60678925035361,51.64780763790665,7.287128712871287,80.63154172560114,0,6.507072135785007,1.857142857142857,0,0,0,0,0,21.76803394625177,0,10.138613861386139,26.4992927864215,57.24045261669024,5.73974540311174,16.15841584158416,0,94.98019801980197,3311.362093352192,188.75318246110325,3122.608910891089,1230.7735286935288,2030.7862271062272,341.9066178266178,1280.5403111739745,1441.6902404526165,2722.230551626591,0.5226748143804951,0.05700167397580574,0.28627685672244385,0.47235911743107223,0.07952718315928195,0.9204728168407179,0.012368821046610218,0.010001762754949808,0.03248391461967974,0,0.05700167397580574,0.5295988760361152,0.344059520188866,0.2022826167443059,0.02624800621679494,0.012013235321107605,12031985.6051765
Agawam 8,Agawam,-,8,2011.8540706605222,3689.4617511520737,3252.18509984639,150.78617511520739,0,95.90860215053763,0,1.4516129032258065,71.51612903225806,117.61413210445468,1586.6202764976958,2745.6917050691245,51.208510638297874,89118.58620689655,106155.08510638298,0,8.27027027027027,0,316.59563752633056,0,4.864864864864865,0,0,0,0,0,0,0.1794871794871795,0,0,15.094594594594595,0,0,0,0,0,0,2.9189189189189193,0,0.6666666666666666,96.73121179061773,0,41.057172557172564,0.16666666666666666,86.95841652772346,111.35527949884387,47.80465614128981,0,3.6039603960396045,0,0.20512820512820512,0,0,164.0971436020941,0,236.65750327631517,0,0,0,0,0,0,0,2.9189189189189193,0,95.29124897936781,36.31683168316832,6.376237623762377,159.56806158786358,0,3.8811881188118815,9.832293832293832,0,0,0.20512820512820512,0,0,29.384347790288384,0,8.871287128712872,14.383953260190884,53.990541569749496,2.7722772277227725,43.39190561467789,0,185.83454436919786,3691.394794261131,266.63586244279315,3424.7589318183377,941.9976958525347,1680.2371735791091,437.2766513056836,1350.862065416521,1614.43660072868,2965.2986661452014,0.5452974461741742,0.07223173821920148,0.2553211713221816,0.45541525753843015,0.11852044574500313,0.8814795542549969,0.040869423586820705,0.02599528294895296,0.03187839854085177,0,0.07223173821920148,0.5444431682921839,0.43117340461910375,0.2480888930127136,0.030181985072503328,0.009843395631308009,7391149.32034682
Alford 1,Alford,-,1,242,450,431,0,0,0,0,8,0,11,212,387,61.6,94375,114688,0,0,0,32.849557522123895,0,0,0,0,0.7699115044247788,0,0,7.699115044247788,2.566371681415929,0,0,0,0,0.7699115044247788,0,0,0,0,0,3.0796460176991154,17.964601769911503,27.460176991150444,0,3.592920353982301,1.0265486725663717,3.336283185840708,3.0796460176991154,14.88495575221239,0,0,3.592920353982301,0.7699115044247788,0,0,20.01769911504425,0,17.451327433628318,0,1.5398230088495577,0,0,0,0,1.5398230088495577,3.0796460176991154,0.7699115044247788,5.132743362831858,5.646017699115045,0,6.159292035398231,1.7964601769911506,4.106194690265487,1.2831858407079646,0,0,0.5132743362831859,0,0,0,0.7699115044247788,0,0,0.7699115044247788,0,0,0,26.433628318584073,541.2477876106195,47.2212389380531,494.0265486725664,213,306,19,233.02654867256638,229.43362831858408,462.46017699115043,0.5377777777777778,0.08724513987671882,0.47333333333333333,0.68,0.042222222222222223,0.9577777777777777,0,0,0.024444444444444446,0,0.08724513987671882,0.49611542730299674,0.38951819075712885,0.4904621435594887,0.0068436578171091455,0.012546705998033432,29900085.8010799
