district,gender_male,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,ed_25yrs_older_total,median_age,median_household_income,median_family_income,poverty_total,below_poverty_level,above_poverty_level,total_households,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct
Third Suffolk,17817.02371794872,19256.187820512823,37073.21153846154,23216.714896214897,1471.142216117216,35,7554.565201465201,13,181.42857142857142,1539.63952991453,3061.7211233211233,26724.678418803418,35.903124999999996,138462.4240687679,198748.27215189874,35211.8209314495,6495.894034536891,28715.92689691261,19741.54929356358,19090.67026862027,21501.00808913309,13856.496642246642,14839.189377289376,15818.686289900576,30657.875667189954,0.5194097576503596,0.1844804915708029,0.5149451443885482,0.579960764036504,0.37376035329098056,0.6262396467090194,0.03968208188791473,0.20377423179612403,0.08258580781826107,9.440779082138409e-4,0.1844804915708029,0.515974637695779,0.08485779172809269,0.4271331731280338
Fourth Suffolk,20316.170186358464,20860.11604677655,41176.286233135026,31739.802509295914,1499.1096766938026,5.0769230769230775,2936.7390392002,0,147.32258064516128,1157.3585339668932,3690.8769702561276,33595.454981009425,34.26390804597701,154422.4625,191842.1087613293,40891.99276601907,4081.9584533256057,36810.03431269347,20546.873168373262,24386.70643994309,27914.694976615865,9436.483723839108,16815.709771262373,17978.45055515625,34794.16032641863,0.5066050864487671,0.09982292808966946,0.5922512365944947,0.6779313418059687,0.22917277363021296,0.770827226369787,0.03640711229288697,0.07132112455632224,0.08963598488117262,1.232972553225944e-4,0.09982292808966946,0.5167088496027166,0.14307061612698557,0.5086413092932582
Fifth Suffolk,20906.70088277735,24340.22850776674,45246.929390544086,3784.8135875562343,21664.38392538834,160.53333333333333,1400.4738455988456,0,823.3795454545455,4094.599615906968,13318.745537305833,29127.495709192768,35.592485549132945,54309.233463035016,65577.70114942528,45951.00437942683,11359.32863751467,34591.675741912164,16353.438874652433,6388.438542992955,13445.481987946694,41462.11580298787,12689.85910034762,15630.050302801646,28319.909403149264,0.5379421064726101,0.2472052306782758,0.14119054329304478,0.2971578882600726,0.9163520345239785,0.08364796547602195,0.47880340648963166,0.030951798596337968,0.29435689264892406,0.0035479387329846596,0.2472052306782758,0.5519103214738228,0.039809523436234756,0.037281335198755726
Sixth Suffolk,23128.424411536176,26495.412841243724,49623.83725277989,4402.799678915855,28222.409237494536,141.3095238095238,1463.5954545454545,0,251.52307692307693,2864.6007290095527,12277.599552081907,32389.56229636376,37.16507936507936,72462.0981595092,86745.03886925794,48118.79447342828,9027.53914671935,39091.25532670892,16013.44175162144,7722.076078986373,16715.59380178645,45221.03757386405,13361.67175440328,17333.28698970128,30694.95874410456,0.5339251115603615,0.1876094205083308,0.1556122320740883,0.33684605478287666,0.9112765170398184,0.08872348296018187,0.568726861925889,0.029493798455972182,0.2474133447105428,0.0028476138007970703,0.1876094205083308,0.5646949107898835,0.03348825213206177,0.04228619371539369
Seventh Suffolk,18200.796403596403,21262.130186480186,39462.92659007658,10507.50755910756,13797.7341991342,73.82380952380952,3944.503446553447,14.333333333333332,372.5238095238095,1751.4662337662337,9001.0341991342,20590.877455877457,33.94240506329114,49140.663636363635,88355.11309523809,30583.75747780135,10036.848577641573,20546.90890015978,13742.16033803967,7310.2558108558105,11795.954728604727,28955.41903096903,13571.44757263637,16846.56294608354,30418.01051871991,0.5387874651908559,0.32817578366316275,0.1852436309853933,0.29891231461710593,0.7337372448765676,0.26626275512343267,0.34963788526023315,0.09995466092840004,0.22808835980749628,0.0018707129932520863,0.32817578366316275,0.5538351344745507,0.024249574836507966,0.06587588553342073
Eighth Suffolk,19973.608058608053,21810.3510989011,41783.95915750917,28481.942673992675,1607.4761904761904,31.511904761904763,5462.699816849817,79.16666666666667,230.30714285714285,1949.047619047619,3941.8071428571425,27053.549633699637,33.559124087591236,118245.38671875,203115.8388429752,33503.572957988305,6476.436480484563,27027.136477503736,20448.216323148292,22693.64487179487,24988.756776556773,13302.016483516483,15327.493299028338,17410.94307942697,32738.436378455306,0.5219790450369869,0.19330584497974795,0.5431185873566627,0.5980466494895551,0.3183522277861006,0.6816477722138992,0.038471131575077276,0.1307367690136202,0.09433780863125184,7.541627312796573e-4,0.19330584497974795,0.5318196287127769,0.05870244003122024,0.39318133869449307
Ninth Suffolk,20231.264045637607,21491.364659797575,41722.62870543519,18340.662444755882,7275.0334221664025,279.16666666666663,5054.802152356782,126,528.9966834241028,1440.3841223533946,8677.58321371195,32036.49307108468,36.974043715846996,87244.89967637541,139189.996,41110.128765809146,10366.693050299382,30743.435715509753,21043.37500713863,17943.31810743935,22830.567400626773,23381.9662606793,15450.779078609246,16715.44999152328,32166.229070132526,0.5151009254840624,0.25216882947156444,0.43006202303600016,0.5471986811236714,0.5604145037398696,0.4395854962601302,0.1743666122652211,0.12115253303055411,0.20798265792350532,0.006691013374003917,0.25216882947156444,0.5196583645250529,0.0708756366021138,0.29259117705527976
Tenth Suffolk,22206.925491175494,23129.782148407146,45336.707639582644,33196.69724719724,1523.0384615384614,44,3882.6855089355086,17.53846153846154,366,2356.870726495726,3949.877233877234,34219.04242979243,45.06908212560386,150489.99024390243,187232.27152317882,46643.398157541815,2425.842888800395,44217.55526874142,19531.030868371276,23697.827214452216,28854.158785658787,12140.010392385391,16573.43296042228,18423.814883105464,34997.247843527744,0.5101778085052864,0.05200827951271724,0.5227072817648117,0.6364414243540427,0.267774415577239,0.7322255844227606,0.033593936146539334,0.08564109991846006,0.08712316000707271,9.705159966575166e-4,0.05200827951271724,0.5264361062183549,0.16532135171242557,0.4305835023467882
Eleventh Suffolk,22450.95121336996,20363.34552045177,42814.296733821735,9306.82132936508,2710.2982982295484,0,1416.8920634920632,6.75,193.72222222222223,1483.5013888888889,27696.31143162393,29094.921199633696,37.28433048433049,78424.26245847176,80659.41796875,42413.416642894044,8738.365774144555,33675.05086874949,14418.96153857807,6363.350114468864,11139.10260989011,33507.47540445665,11249.411453315155,10243.967897443667,21493.37935075882,0.4756202267446208,0.2060283388088845,0.1486267578802024,0.26017249983439816,0.7826235150555905,0.21737648494440948,0.0633035809295102,0.033093900205834054,0.6468939944012873,0,0.2060283388088845,0.4766103891932659,0.11204104502173072,0.07074938272911625
Twelfth Suffolk,20926.0100970409,24020.881550845097,44946.891647886,7781.069191661451,25524.999769880957,0,1163.6094037541407,0,401.5769230769231,3094.049688581112,6981.586670931408,32536.517560595577,41.33436018957347,120595.85714285714,147760.36795252227,45820.84611454835,7202.923867093383,38617.92224745497,16384.419529502524,11144.660737834576,19961.96568454765,37165.82245622454,14442.399496658625,17073.163003410118,31515.562500068743,0.5344280921364866,0.15719753077205656,0.24795175660069804,0.44412338545966007,0.8268830411540277,0.1731169588459722,0.5678924355847305,0.025888540032308754,0.15532968832695188,0,0.15719753077205656,0.5417375305731217,0.04611710803783675,0.09838100491493681
Thirteenth Suffolk,21327.36147741148,21703.54304029304,43030.90451770452,18609.7822954823,8163.640750915752,239.0897435897436,7240.517612942613,0,479.84642857142853,2013.8013125763125,6284.226373626374,32043.746336996333,37.42745098039215,101940.58928571429,120708.46774193548,41504.27814470763,6349.171951103058,35155.10619360457,17112.141427927938,13990.539621489621,20070.050579975577,24421.122222222224,14656.440700071924,16071.342995007,30727.783695078924,0.5043710626943338,0.15297632521077026,0.32512771409983704,0.4664101488203208,0.5675251890690437,0.43247481093095635,0.1897157599268434,0.1682631981385284,0.14603983913563354,0.005556233276281078,0.15297632521077026,0.5230231751983088,0.13715720649977575,0.20454829533614868
Fourteenth Suffolk,23152.76328320802,25708.804385964908,48861.567669172924,16197.767669172934,17897.315789473687,27,1413.1929824561405,0.3508771929824561,163,1425.473684210526,11737.466666666667,34698.44486215539,39.85813397129187,102454.80104712042,125424.20606060605,45606.9284499744,4615.329767347598,40991.59868262681,16783.10921318225,13625.601754385965,22402.939598997495,32663.800000000003,14757.079212621647,16978.02752221905,31735.106734840698,0.5261559465310557,0.10119799609855525,0.27886133016936426,0.4584981748985441,0.6684967666440184,0.3315032333559819,0.36628615583214735,0.028922383170848057,0.24021879007520894,5.525815336668879e-4,0.10119799609855525,0.5349919779403028,0.12026905218654567,0.12443544680281843
Fifteenth Suffolk,21816.121342383107,23383.267997198884,45199.38933958199,21462.508397974572,6280.8742835595785,41.9047619047619,3958.17619047619,1.4615384615384617,397.75,1669.5810708898946,11387.133096315447,33159.36958629605,34.705637982195846,108767.76898734177,151856.03460207614,44613.41604279172,8241.587257141338,36371.828785650374,19476.342944256256,21052.332342167636,25222.25298427063,23736.88094160741,15188.318514939549,17641.711000504634,32830.029515444185,0.5173359272958518,0.18473338264965586,0.46576585767568535,0.5580219855356101,0.5251593282217324,0.47484067177826744,0.13895927301963112,0.08757145280743733,0.2519311270062561,9.271090277333698e-4,0.18473338264965586,0.5373650667053306,0.0741486031105524,0.31172820797311884
Sixteenth Suffolk,19957.215314003664,19782.35670400941,39739.572018013074,20929.73632036676,1855.7257812904181,0,2429.953998210728,0,663.2978271082922,1179.9343327027607,12680.923758334115,29050.45073242307,40.51513157894736,99598.1708428246,103850.30714285714,40001.06784579079,3999.7063630208154,36001.36148276997,13510.73501456875,7613.932170959502,14219.78586199199,18809.835697646315,11868.58652993138,12925.875556579578,24794.462086510957,0.49779994346799966,0.09998998972827906,0.19159572648412707,0.35782433327531743,0.47332758614310766,0.5266724138568923,0.04669717581380239,0.06114695943653554,0.31910066249797886,0,0.09998998972827906,0.5213210720797085,0.31090248234693635,0.11827156460667054
Seventeenth Suffolk,20992.275617386113,21377.116419739268,42369.39203712539,25344.481431281114,1869.7814157315281,65.94285714285714,8377.071992196541,50.833333333333336,346.9152597402597,1646.5295562175625,4667.836191482181,30683.689130569994,31.874233128834355,105975.14983713355,142204.47450980393,39995.72674326137,8035.209952991004,31960.51679027038,18832.667701132308,23233.869985867455,26424.941557630274,17024.910605844263,15143.529577787376,15516.472020316065,30660.00159810344,0.5045414954504885,0.20090171143958035,0.5483644883435951,0.6236799795115283,0.4018209794213356,0.598179020578664,0.04413047546429665,0.19771518045046027,0.11017000639027523,0.0015563795931996364,0.20090171143958035,0.5060819051384485,0.07969941721253726,0.3472726915983412
Eighteenth Suffolk,18979.093545584852,19640.577335044178,38619.67088062903,23142.289047727634,2785.499256781866,22.15714285714286,6493.637462778769,75.80909090909091,533.1529220779222,1501.599291771031,4065.526665725578,21416.07148352855,28.570588235294117,96996.10606060606,111117.21333333333,30052.94475442832,5522.781697036329,24530.16305739198,13966.81236703638,15324.596641221096,17843.790065369412,15477.3818329014,14200.377487465617,16530.661022562297,30731.038510027916,0.5085640785430814,0.18376840413359305,0.3968080589963715,0.46203889516623387,0.4007642084972969,0.5992357915027031,0.07212643694949313,0.16814326260962173,0.10527087810488765,5.73726869025611e-4,0.18376840413359305,0.5379141683470325,0.08019830518192861,0.29441858400390414
Nineteenth Suffolk,20856.82324121499,22924.593794012948,43781.41703522794,24152.82160544107,1043.021603920675,55,1535.7229691876746,0,546.7454545454545,1214.9724136904854,15233.132988442583,32774.034718026734,44.77076923076924,99084.40384615384,122500.67848101266,43383.19375720313,5245.889779684787,38137.30397751834,17900.528557905356,10619.987687348439,18113.515420898,19628.595429786874,13538.70436604591,14740.341813958728,28279.04618000464,0.5236147056539326,0.12091986148008721,0.24256838646413054,0.41372611138472926,0.4483316612158321,0.551668338784168,0.023823386143062165,0.03507705033740645,0.3479360427321371,0.0012562407460623129,0.12091986148008721,0.5212460745716817,0.26525883056200705,0.1734076625254268
First Worcester,22842.943396226416,22812.943396226416,45655.88679245283,41202.15094339623,677.7924528301887,21,786.0754716981132,45,145,963.11320754716985,1815.754716981132,31393.88679245283,44.36843501326259,131390.10079575598,148034.77320954908,44639.9756097561,1520.2073170731708,43119.76829268293,16368.365853658537,16230.622641509433,24140.30188679245,4453.735849056604,16769.451219512197,17352.329268292684,34121.78048780488,0.49967145529188406,0.0340548420179004,0.3554990118862929,0.5287445624817647,0.09755008963691471,0.9024499103630853,0.014845674905217952,0.017217395760409496,0.03977044023337832,4.59962591362291e-4,0.0340548420179004,0.5085411435225194,0.3045288912812046,0.3295137814501047
Second Worcester,22217.993743407456,20406.594000606878,42624.58774401434,36837.156010230174,572,58,1111.4168797953964,0,126,1401.4922623434045,2518.5225916453537,31034.655092692934,43.09793926247289,88798.2813599062,98454.83080260304,40802.24815227295,4563.757213728865,36238.49093854409,16506.05426749013,7601.240539251809,18561.247619460457,5787.431733784155,17032.92791333401,16152.552698187708,33185.48061152172,0.4787517036683252,0.11185063128622325,0.1783299485475782,0.43545870122971375,0.13577683773837482,0.864223162261625,0.013419484627867738,0.026074548485257077,0.059086145460703565,0.0013607169727558196,0.11185063128622325,0.4867355361603435,0.4842585593518465,0.1607190933512615
Third Worcester,21539.390312482294,23334.844141311125,44874.23445379341,26939.662495042212,2467.6519916142556,37,734.9245283018868,0,165.54054054054052,1629.2111167771545,12900.243781517367,30232.060654994617,38.835974025974025,73738.20080321285,82597.56626506025,43242.567101842644,5852.840880418992,37389.726221423654,17953.187046027982,7316.920526658734,16582.649314408747,17934.571958751207,16519.063278920406,17215.34588844713,33734.409167367536,0.5200053978712171,0.13534906164647176,0.1630539354201775,0.36953609384654235,0.39966301769934975,0.6003369823006504,0.0549903975332476,0.016377427654139298,0.28747551771163093,8.2452660085151e-4,0.13534906164647176,0.5103200652792262,0.32454220347172086,0.1295847026067658
Fourth Worcester,22143.277777777777,21395.61111111111,43538.88888888889,30841.277777777777,2555.5555555555557,45,1288,0,524,2243,6042.055555555556,31714.944444444445,42.86386861313869,90922.19056603774,109228.46629213484,43299.21590909091,3941.193181818182,39358.02272727273,18446.102272727272,10507.277777777777,19647.055555555555,12697.611111111111,16669.761363636364,16614.738636363636,33284.5,0.4914138063034324,0.09102227601749034,0.2413308664029603,0.4512530304963634,0.29163838203394155,0.7083616179660585,0.05869592956488452,0.0295827485007018,0.13877376547148143,0.0010335587597294883,0.09102227601749034,0.4991734481925111,0.359159320008816,0.18432867980558423
Fifth Worcester,22168.213577314003,22459.930878797477,44628.14445611148,40550.490896877374,758.1717702208804,24,260.9157837213872,0,145,982.4592140667525,1907.1067912250894,32765.66382226464,47.07095501183898,90963.72496025437,108127.51412429378,44461.49124202621,3874.857842392962,40586.63339963326,17843.238224518143,9493.683387870295,18895.282799348435,4077.6535592341097,17679.00846106592,18379.3489598691,36058.35742093502,0.5032683108948252,0.08715087447922441,0.21272861562072426,0.4233938701603551,0.09136955185856281,0.9086304481414373,0.016988646502354293,0.005846440332691377,0.042733275480467035,5.37777232114193e-4,0.08715087447922441,0.509711209118979,0.4971703508634652,0.2017688122688831
Sixth Worcester,21283.20820887609,21993.397649310948,43276.605858187024,32576.071352309868,1228.2321428571427,39.849999999999994,662.3726890756302,0,115.29411764705883,1059.339285806239,7595.446270491095,28729.137917572007,41.669037656903754,85940.80972818311,101858.09455587392,41435.36778835282,4551.37208495563,36883.99570339719,16376.160918976288,7178.238628909312,15725.46386669894,10700.534505877165,15867.937958964145,17045.438279284885,32913.37623824903,0.5082052349803273,0.10984268579932788,0.16586879877852853,0.36337100738051553,0.2472590974657697,0.7527409025342305,0.02838097208644164,0.015305560035048895,0.17550928775192282,9.208208270903762e-4,0.10984268579932788,0.5178878689289911,0.38794598775924166,0.1429248092505111
Seventh Worcester,20788.435651007552,22722.509252596454,43510.94490360402,38672.44754784323,511.64528533239974,24,1114.067063547463,41,76,1245.1790918223105,1826.605915058617,31644.71507219294,43.72671394799055,106294.10520094563,127278.76213017752,43202.488121465554,1737.9296483345781,41464.55847313098,16566.165715388433,11356.966891358628,20412.65274911593,4838.49735576079,15730.890440710979,17791.832542662163,33522.72298337314,0.522225139052642,0.040227536049505255,0.26101402570133403,0.46913834655484915,0.11120184511001086,0.8887981548899891,0.011759001935396262,0.025604294873752206,0.04198037801995238,5.515853552059283e-4,0.040227536049505255,0.5307394793521605,0.42253005672117405,0.2362243045285227
Eighth Worcester,21370.857675887444,22128.60896864154,43499.46664452899,38003.80048815647,581.6426393728223,3.1219512195121952,510.5419317524581,24,202.53846153846155,2247.6538934696027,1926.167279019654,30478.200281025136,42.78936781609195,117356.94827586207,134999.4856321839,43671.97879097815,2075.0660351632723,41596.91275581488,16686.75507201985,11673.127782839752,20646.82547154386,5495.66615637251,15688.331615138168,17748.284319392795,33436.615934530964,0.5087098917665626,0.04751481596689051,0.26835105538720216,0.4746454856623087,0.1263387020646082,0.8736612979353916,0.013371259103609642,0.011736740036941806,0.044280250485827774,7.176987352567571e-5,0.04751481596689051,0.5308038455250379,0.4029817614085358,0.24135986686960917
Ninth Worcester,21668.25,22342.225,44010.475,35993.55,864.8,64,2101,12,294,1644.1,3037.025,30697.875,42.58581979320532,118034.55982274741,140062.4844903988,43683.711267605635,2470.992957746479,41212.718309859156,16787.288732394365,14406.824999999999,22049.149999999998,8016.924999999999,16347.366197183099,16594.795774647886,32942.16197183098,0.5076569839339384,0.056565545509840505,0.3273499093113628,0.5009977738254359,0.1821594745341876,0.8178405254658125,0.019649867446329537,0.047738634949974976,0.06900686711515838,0.0014541992559725838,0.056565545509840505,0.503755515161336,0.32986817182903533,0.27022184035268365
Tenth Worcester,21419,21042,42461,32612,1174,0,813,0,1360,2580,3922,29900,41.60845070422534,106855.82570422535,129815.37362637362,42073,3438,38635,15679,11496,18877,9849,14347,14122,28469,0.49556063210946516,0.08171511420626054,0.27074256376439554,0.44457266668236733,0.2319540284025341,0.7680459715974659,0.02764890134476343,0.019146981936365135,0.0923671133510751,0,0.08171511420626054,0.49604833327479014,0.32856032594616236,0.2364051718047149
Eleventh Worcester,20816.437116402114,21292.411349206348,42108.84846560846,26176.814523809524,1406.1089947089947,48.22222222222222,10807.9932010582,0,388.51851851851853,1173.6814814814816,2107.5095238095237,29016.21074074074,40.96893203883495,147245.09708737864,168110.46796116504,42725.909757262256,1665.9770905814744,41059.932666680776,15867.825155430724,19236.43507936508,24095.306031746033,15932.033941798942,13115.345012690861,13877.200350968811,26992.545363659672,0.5056517127652277,0.03899219700753834,0.4568264338806616,0.5722147935587785,0.3783535889092551,0.621646411090745,0.03339224523932079,0.2566679829747756,0.05004908945754688,0.0011451802644664275,0.03899219700753834,0.5141123285709773,0.17431433353181094,0.28682607459317716
Twelfth Worcester,22133.823131211113,21915.40399807897,44049.22712929008,37271.76834354382,562.3430855665886,26,1236.0081665003465,0,267.14285714285717,990.7008908083079,3695.263785728162,32763.87053494754,45.646628571428565,116855.07481296758,136323.1976744186,43140.77307439931,2076.290749258144,41064.482325141165,18054.59719212979,15577.812071745722,23679.1171579245,6777.458785746263,17185.301362680577,17311.858902178512,34497.16026485909,0.4975207381903541,0.048128269414120926,0.35364552540326905,0.5375603319536864,0.15386101476544778,0.8461389852345524,0.012766241821134346,0.028059701544195216,0.08388941251754754,5.902487215879339e-4,0.048128269414120926,0.5018343182239677,0.32875012347513094,0.3219131248587685
Thirteenth Worcester,23593.824717854615,22999.11312147997,46592.93783933457,31563.94502725536,4075.2641020211668,114.73846153846154,2589.910753015102,63.6,238.43375646093037,1953.4894420796595,5993.556296963906,28698.99981775471,38.58406374501991,95829.33404710921,126433.93160377358,40431.14860818023,5816.466982290627,34614.6816258896,16483.898100105664,14189.539940132332,20895.760662344903,15028.992812079225,17271.625659507674,17644.91757344464,34916.54323295232,0.49361800710629844,0.14386103740604123,0.3045427182347209,0.448474846861971,0.3225594587725586,0.6774405412274417,0.08746527458890471,0.05558590793192384,0.12863658260037944,0.0024625719445747706,0.14386103740604123,0.5053454878314625,0.21365345672154007,0.22933574849490096
Fourteenth Worcester,22321.19982981994,22403.192792050944,44724.39262187088,26599.61818730786,4777.813334431269,13.722222222222221,2106.9305445761966,8.399999999999999,670.9604743083004,1692.7909969257794,8854.156862099253,31144.590738910847,41.476535433070865,87076.77614379085,105638.37519872814,42793.99398584664,7280.348395535208,35513.64559031143,17350.24085044798,11075.245915678523,18725.73997035573,18124.77443456302,16115.564267986647,17296.371263195455,33411.9355311821,0.500916647017705,0.17012547129728192,0.2476332324804466,0.4186918786952642,0.40525479211761817,0.5947452078823818,0.10682790876169102,0.04710920419623266,0.19797153953454566,3.068174080806154e-4,0.17012547129728192,0.5176704368728775,0.28296923078463704,0.1914161099637392
Fifteenth Worcester,22282.20018373317,19919.41081649443,42201.611000227604,16475.93501578953,5386.0142003538,95.06992848421419,2880.528363303363,16.428571428571427,229.6212608819752,1960.7224391155062,15157.291220870631,28556.109597941744,35.17001934235978,56436.4806763285,65644.51322751323,43262.17433214336,11703.98549694081,31558.18883520255,18657.911968301374,7817.47138117485,14376.39211833918,25725.67598443806,14725.916310803788,13248.389164570297,27974.305475374087,0.4720059340006475,0.27053622887939005,0.18524106535015186,0.34065979420220815,0.6095899036721446,0.39041009632785517,0.12762579609401054,0.06825636024387381,0.3591638058743512,0.002252755907439208,0.27053622887939005,0.47359135247282247,0.20723148745862813,0.10803475610192413
Sixteenth Worcester,20048.16354690201,21307.496472352897,41355.66001925491,21884.64316551182,7028.530868168639,0.058823529411764705,1761.190879828806,4.428571428571428,528.6220431872908,1322.457842690505,8825.727824909867,27347.360640348637,37.66715686274509,69771.93131868132,83957.27009646302,37320.71259676511,5809.817840323678,31510.894756441437,15499.875591263233,8048.877113572703,15086.598950026582,19471.01685374309,14005.308864737051,14681.762869434415,28687.071734171466,0.5152256417243075,0.15567274674244194,0.19462576851210212,0.36480130997794175,0.47081867015730183,0.5291813298426983,0.16995329937658363,0.042586453196704094,0.21341039704844922,1.422381588986293e-6,0.15567274674244194,0.511790224024357,0.25115437200456525,0.11426359549987597
Seventeenth Worcester,20058.019537981665,22154.367322209095,42212.38686019075,20211.539955391556,3504.0230781473847,47.41056422569028,4577.219244282816,47.14285714285714,176.3624651615032,1512.796721202071,12135.891974636874,27420.847938748346,38.15319587628864,68174.0948081264,83508.82232346242,39669.3101727334,7442.071960206796,32227.238212526605,15819.511479903138,6287.742552907154,14268.485536789522,22000.846904799197,13791.72933413436,15895.369117089122,29687.09845122348,0.5248309553208946,0.1876027570885789,0.14895491633137042,0.3380165538624329,0.5211940982552574,0.4788059017447426,0.08300935670263945,0.10843308291101292,0.2874959905686327,0.0011231434124470648,0.1876027570885789,0.5354302018840118,0.2515359451499534,0.09683315761031554
Eighteenth Worcester,21972.110450893186,23826.88457995311,45798.995030846294,39010.48214025813,1087.5707204155376,80.02804878048781,418.6681630546955,0,171.7058823529412,1127.0274455617362,3903.512630422756,32909.054033777706,43.3725153374233,108233.35337423313,138174.93085106384,44895.122759180806,3481.6793199208796,41413.44343925993,17180.64167167744,11122.46556913779,21211.803924808697,6788.512890588154,16784.500012342836,18397.888928407905,35182.38894075074,0.5202490701794953,0.07755139324591545,0.2428539220488713,0.46314998638119104,0.14822405788633553,0.8517759421136643,0.023746606659885067,0.009141426853858178,0.08523140361035615,0.001747375651509116,0.07755139324591545,0.5229289278619215,0.4180896384615687,0.215206843945383
Nineteenth Worcester,19640.718856864383,21506.92495122214,41147.64380808653,29011.160416228748,1119.8046361423271,5.777777777777778,6809.404602590706,0,801.7386243386243,1238.3489709937926,2161.4087800145526,28604.560515356494,42.88764227642276,162478.95284552846,194320.76260162602,39441.60510989149,1592.625584879821,37848.97952501167,14708.918166109735,19421.830460829493,24210.651437195138,12136.483391857782,13157.848615966966,13823.717880241245,26981.566496208212,0.5226769496579412,0.04037932990917779,0.47200346516591124,0.5883848793411872,0.2949496561325017,0.7050503438674984,0.027214307612973405,0.16548710867504132,0.05252812992392489,1.4041576243649465e-4,0.04037932990917779,0.5123393366424417,0.16837127668830082,0.33384047849602005
