district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Second Bristol,22100.768355765522,42866.36096749588,34748.82066976698,1886.5061030322418,0,1440.6315789473683,42,152,1147.1427327083488,3449.2598830409356,16625.6546810692,30043.61329101154,41.002791461412144,93387.88826815643,113868.66541353383,0,65,0,1007.3587426629595,531.4038461538462,50.90384615384615,0,0,11,0,0,310.89156626506025,4,0,0,56.717948717948715,0,0,0,0,87.6923076923077,0,33,14.414581402533209,37.40963855421687,1453.6941612604264,0,177.88021316033365,0,1112.9317269076305,1156.8792091442695,576.845844918134,0,56.43589743589743,0,0,0,0,2909.124575223973,0,1381.248532591906,0,31.879518072289155,0,0,0,0,0,22,6.205128205128205,869.7920914426938,1560.9073988260734,0,138.02564102564102,36,38.83132530120482,189.85542168674698,28,0,0,0,0,493.13585109669447,93.71331479765215,0,0,78.3132530120482,6,338.68589743589746,21,4360.207599629286,41736.65245597776,3980.2072907012666,37756.44516527649,9341.12844533025,17485.009223526326,8117.540297728894,15148.8062248996,16245.377432808154,31394.183657707756,0.5155737006116239,0.09536479464661039,0.21791279302699182,0.4078958145475568,0.1893685424774954,0.8106314575225045,0.04400900987286315,0.03360750822864929,0.0804654233574059,0,0.09536479464661039,0.5174645599940505,0.39349520380224223,0.18771692948335503,0.02698804337558516,0.03641334052147923,62270930.02
Third Bristol,23657.63671316753,46224.323263253355,33944.18546079005,3207.6942935006173,9.693181818181818,1263.6940068038436,0,793.4355038236617,3250.259253165135,3755.361563351865,18583.859870625565,32861.390961712925,41.845555555555556,91747.84540117417,111511.91549295775,0,42.1875,0,1444.1415643999758,139.3306318681319,0,0,0,17.865384615384617,0,0,430.5244349398055,59.57974137931035,35.68484042553192,0,50.173943768996956,0,0,0,0,0,6,0,0.08571428571428572,36.20905172413793,1041.1251141474895,0,163.36808766842518,0,370.13221313637854,238.40143445247995,224.65982595581642,0,144,1,6.959051724137931,7.3125,34.60129310344828,3107.093339698127,30.9375,1364.6799168791997,0,40.25,0,0,0,1.7241379310344829,0,36,0,549.0933730158731,3849.2100787357667,91.72413793103448,207.96430851063832,0,73.02083333333333,140.65638533696676,0,0,9,0,0,1640.0260975372144,80.89655172413794,0,11,7,5,659.6652482269503,0,4850.665230527808,45107.69296785712,5682.80814256421,39424.88482529292,8886.554908232609,17701.716358015612,12280.137802463305,15889.586938599226,17923.527950809686,33813.11488940891,0.5118006071918956,0.1259831254640682,0.19224845883892247,0.3829524178688805,0.2656639824130333,0.7343360175869668,0.06939407798860339,0.027338291133154006,0.08124211017573166,2.0969872858879782e-4,0.1259831254640682,0.5300762147891843,0.3925872222655553,0.15801838124713544,0.005157488906754864,0.08327239442347333,109515664.755
Fourth Bristol,20430.78559259809,41528.589150001644,37694.4148989524,498.16562424062425,22.864864864864867,321.49312354312355,0,472.0390442890443,909.3125954375954,1610.2989986739988,15293.092585417586,30340.79106377856,45.733593750000004,120195.11925287357,137809.73828125,0,0,0,1172.0373967751937,141.47636744806556,95,0,0,0,0,0,99.45376424434897,12.711229946524064,0,0,50.04575163398693,0,0,0,0,0,6.805555555555555,0,92.11111111111111,130.09722222222223,1530.045891076344,15,385.04907566228326,6.7254901960784315,1486.0579832261803,768.3114940239861,497.99328459483024,0,124.03676470588235,0,2.6666666666666665,0,17,2317.6753571306076,4.888888888888888,1062.3648593771698,6.375,10.568627450980392,0,0,0,0,16,59.490196078431374,0,679.8159930171709,3771.328396380148,0,35.25,20,110.47808972073678,93.4718208224818,0,0,0,0,0,500.8253943041363,150.24321461002927,0,6.7254901960784315,27,0,95.30065359477125,0,1591.3384658804391,39576.46569088096,1720.1764655516608,37856.28922532931,12917.315922628422,20456.231785069285,3834.1742510492513,16061.655068475773,15975.973520118383,32037.628588594154,0.4919691713773831,0.04346463069712707,0.31104634631268013,0.4925819105287008,0.09232613795764115,0.9076738620423589,0.011995727146935945,0.0077414891794635125,0.03877567313586272,5.505813063448115e-4,0.04346463069712707,0.4986627982136622,0.38601059479364364,0.2671993357472266,0.018500784874940925,0.09081282252951275,236699766.256
Fifth Bristol,23308.444615387933,44588.59480629748,39942.531118118764,646.7089051025816,29.260135135135133,525.1822807017543,68,305.51406882591095,1667.4898452589628,1403.908453154359,17766.032863426655,33234.30116646024,45.84867788461538,102784.54094292804,120364.73202614379,0,0,0,1389.9250246146044,573.1443895726915,22,0,0,10.134615384615385,0,0,278.1716082259703,93.98295454545455,0.9787234042553191,0,58.40349820392374,0,0,0,0,0,0,12,44.91428571428571,0,1150.2726446286686,0,123.89888786355266,6.5625,1209.0353411649755,859.9509963251517,443.6553275592513,0,42.5,0,0,0,0,2065.7969252082817,0,1146.2023909510724,0,5,0,0,0,0,0,0,0,539.6915735094399,7284.414877172887,0,52.65810444874275,0.34545454545454546,83.31212121212121,175.8907650058534,0,0,0,0,0,587.4126163873694,152.94288164665522,9,0,6.5625,0,105.77823581560284,0,2305.9996534093584,45584.3515632326,2156.055232396303,43428.2963308363,10580.599853674736,19682.46224025781,4646.063688178703,17261.05858599589,19089.951571469388,36351.01015746528,0.5227445430080241,0.04729814417575993,0.23729386179670284,0.4414236942375666,0.10419847739903469,0.895801522600965,0.014503908632062197,0.011778399453565647,0.031485819619417064,6.562246525652468e-4,0.04729814417575993,0.5251560132380242,0.47185236461515995,0.2252469011505223,0.019286344412981958,0.1633694649678458,134967276.575
Sixth Bristol,21814.79944754798,42659.922470453435,32383.644433092246,2341.9240472642114,19.875,724.0337121212121,0,296.4330601092896,2406.4569143733443,4487.555303493133,18705.13557334109,31169.605261131324,43.0562865497076,76589.95877862595,88459.39219015281,0,4,0,980.6798724675531,130.56032136672005,0,0,0,7,0,17.599999999999998,391.29833191682246,25.517391304347825,0,0,48.68888888888889,0,0,0,0,0,8,0,3.911111111111111,27.255072463768116,1045.4988435069524,0,32,0,556.1045522032479,463.44698628694323,119.68617149758454,0,1,2.8181818181818183,0,0,44.29841897233202,1435.112665170444,0,532.7194052540443,0,35,0,0,0,0,43.12377594986291,18.577777777777776,0,162.8173740510697,10691.640252845187,0,45.7375,0,15,20.1875,0,0,0,0,0,1264.2616556712312,84.05665976535542,4,0,50.1875,6.615942028985508,254.62980478640858,0,4447.538826035559,41334.820170702355,7596.051813840624,33738.76835686173,6282.8117831275795,14986.764149539382,10276.27803736119,14888.863151098052,16354.471104006321,31243.334255104375,0.5113651920642158,0.18376883660001062,0.1472766807646943,0.35130781496190766,0.2408883430221565,0.7591116569778434,0.05489752234984122,0.01697222287787051,0.10519370508939029,4.6589395500579183e-4,0.18376883660001062,0.5234547302304783,0.4593552349170656,0.12453487595339806,0.010863755943483721,0.25062493398224744,53087341.97
Seventh Bristol,21403.637343358398,40266.25701754387,26150.888095238093,2517.76052631579,141,1385.5845864661655,0,592.6500000000001,3777.602756892231,5700.77105263158,17768.94022556391,28317.448120300745,43.285740402193795,52800.34285714286,64251.35023041475,0,0,0,600.6501893939394,39.63492063492063,0,0,0,0,0,75,929.6232738095239,0,0,0,44,0,0,0,0,0,0,43,22,0,727.276056998557,0,129,0,439.9670743145743,793.1304761904762,89.68,0,65,0.18181818181818182,0,0,2.303030303030303,666.4724007936508,0,686.5672041847042,0,21,0,0,0,0,0,30,0,168.3789087301587,9436.528852813854,9,49,0,9,6,0,0,0,0,0,1283.9688672438672,23.298412698412697,0,0,15,0,533.7088744588744,0,5438.927848124098,39487.00898088023,8353.16715909091,31133.84182178932,3555.9948621553885,10562.755263157895,14115.368922305766,12521.619038600289,14610.958793290043,27132.577831890332,0.5315526927181959,0.21154215967928966,0.08831202911673797,0.2623227497543598,0.35055080774346,0.6494491922565399,0.06252780150930866,0.03441056331266328,0.14157688036779215,0.0035016912532636643,0.21154215967928966,0.5385024188935348,0.4413739475916748,0.06766759132618094,0.01969714929909954,0.23435326627708136,13081147.276
Eighth Bristol,22402.930453272445,44541.220673849995,39144.698215291166,374.09891448365977,18.125,521.9654314937936,0,625.9670332275006,1643.8179360115344,2212.5481433423465,17671.396728693104,32465.018554250044,44.860776439089705,94306.90469798658,110505.48956884562,0,20,0,602.9896075646674,12.804757998359312,0,0,0,0,0,0.4,549.03808836212,27.54754376058724,0,0,28.856699278857192,0,0,0,0,0,11,0,12.366666666666665,45.01765480895916,1999.4727550358625,42.5,272.4980454757222,0,1445.5101780906878,957.9702427914515,156.79543762500018,0,34.669183359013864,0,0,0,0.39855072463768115,1550.5865108491516,0,699.5215179765306,0,24.913173547319886,0,0,12.277777777777777,0,11.876224050137093,32.92871572871573,0,376.58915356828396,10260.208079729638,42,35.53262987012987,0,17.928888184985745,65.72195307047002,0,0,0,0,0,526.8272180256934,79.1862068026455,0,0,49.25694444444444,13.384057971014492,145.91741831569257,0,2932.7225517859556,44846.8094841742,4333.126036420421,40513.683447753785,8693.559146074294,17433.840187855094,5396.522458558835,16967.115672367938,17975.569463780754,34942.68513614869,0.5029707339481411,0.0966206088294758,0.19518008295579234,0.3914091244942114,0.12115793812824523,0.8788420618717548,0.008398937182772183,0.011718705136436412,0.049674169451788874,4.06926431871256e-4,0.0966206088294758,0.5144301130191273,0.4832052400182173,0.17823446076105331,0.021507498633818824,0.23035309595260764,306718340.088
Ninth Bristol,20827.802343270763,41194.08075865454,34226.56867699754,1032.7057993730405,0,1008.5614407371214,45,513.087460815047,1829.0988484594654,2539.0585322723255,15057.127032223674,28337.473850891998,45.309874608150466,102670.22992125984,125638.67716535433,0,0,0,644.4909808826595,179.04413364413364,0,0,0,0,0,0,187.59534368070953,80.58461538461538,0,0,27.83428981348637,0,1.1363636363636362,0,0,16.231674208144796,0,0,7,14.117647058823529,1378.1797846024533,0,315.50495775545994,0,922.5424673843612,848.1019110651822,141.32162915993618,0,32.07272727272727,2,16.62222222222222,0,32,1118.730523087625,0,645.9597321855572,0,31.109756097560975,0,0,0,0,18,23.666666666666664,0,490.6111748764547,11032.676087550264,0,46.14545454545454,7,18.203939962476547,65.45073815073815,0,0,8.799999999999999,0,0,921.5223410576352,34.9254477230087,1.1363636363636362,0,10.136363636363637,0,114.91409214092141,0,3118.7623808998273,37452.66651550267,2856.757882098772,34595.908633403895,9389.604919007188,15557.243401909645,6967.512081657,16572.431735186543,17364.545450978163,33936.9771861647,0.5056018233613578,0.0762764883754347,0.2279357797548258,0.3776572535519243,0.16913867122021364,0.8308613287797862,0.025069276467738082,0.02448316413821738,0.06163648964879232,0,0.0762764883754347,0.5116703634423067,0.4138451258104688,0.20301772609826824,0.020587955731649697,0.2678218783952932,184350184.145
Tenth Bristol,21798.016527864656,42256.672957111594,37911.638775990716,322.619221975034,76.17460317460318,457.83230991828844,0,531.3157421875006,1639.857052536578,1317.2352513288704,17588.899498198924,31663.642193179054,48.82562814070351,98401.80227743271,124081.52260198456,0,14.423076923076923,0,819.4125610475264,7.666666666666667,8,0,0,0,0,9.672131147540984,48.64193192779385,93.70720320142286,0,0,57.5958635974503,0,0.8333333333333333,0,0,22.14398595258999,0,0,12.761194029850746,57.85770185246706,2303.292136844802,0,423.0002562774515,10,1060.7686162973712,1159.3943240009082,342.0846774731857,0,61.83501244518194,0,0,0,0,2163.821031663673,0,687.1253631504725,0,15.900839664134345,0,0,0,0,4,157.63502882353023,0,466.8825067220047,5903.628557982845,0,80.36363636363636,23.581515499425947,25.522752093192572,188.31553805914538,0,0,17.791907514450866,0,0,640.8408309902906,226.17598121256464,0.8333333333333333,0,0.8333333333333333,0,73.02872440767283,0,1832.0770187430335,41070.94502191437,2458.613014899601,38612.33200701476,11304.67700027556,19719.780257605584,4345.034181120875,16082.459623716846,17589.6271881852,33672.086811902045,0.515847912351939,0.05986258688685517,0.26752406683198277,0.46666665588225964,0.10282480557640841,0.8971751944235915,0.007634752085249976,0.010834556482545735,0.031172242373785512,0.0018026644750739507,0.05986258688685517,0.5223800736332092,0.43097921860598454,0.2541746783958846,0.027436952388031954,0.13970878786351051,219417336.319
Eleventh Bristol,18849.571651849485,39015.58187214382,18427.9484355262,2441.1051174819513,95.25272620100208,513.5224572587656,0,2187.401546603423,2988.794682095915,12361.556906976572,17078.902217581635,25678.580939232743,40.113201820940816,45900.175468483816,64033.95164075993,0,0,0,498.73952843735356,117.23056291459501,87.58620689655173,0,0,2.441860465116279,0,0,238.46610139455814,6.82051282051282,0,0,38.44426828928907,0,3.0303030303030303,0,0,0,0,6.333333333333333,0,0,619.1264401365371,0,133.23766409985612,0,537.6309808770818,420.6908670791769,49.8586738272865,0,12.4008658008658,0,1.9591836734693877,0,0,708.6972809089472,0,299.8105096782133,0,3.619047619047619,0,0,0,0,0,30.994311904581096,0,213.2000774208246,7312.239513945841,0,0,0,35.532863592664256,5.587548110803924,0,0,0,0,0,3411.148941583668,54.860791619274366,3.0303030303030303,0,3.0303030303030303,0,439.5965065235323,0,10198.944624388694,40153.082537165545,10186.224659570944,29966.85787759459,3152.8652509240637,9401.671356113255,20587.63343661763,12904.776661897431,13757.052384210067,26661.829046107498,0.48312932288490673,0.2536847488643646,0.08081041213882634,0.24097221943076597,0.5276772112251055,0.4723227887748948,0.0625674410157866,0.013161983818198754,0.3168364103215496,0.0024414021688347605,0.2536847488643646,0.5159830692942851,0.34413435533399095,0.06160209450466708,0.010782637266766999,0.18741844060940696,10385521.4715
Twelfth Bristol,22765.820791621896,45547.786853415644,39617.86447286263,1480.138136758574,74.18181818181819,488.7291787313595,50,636.0087108013937,1617.002813546082,1583.8617225338032,16668.041300261113,31825.920506707833,40.98840579710146,110731.04833836858,119479.85907046476,0,392.74545454545455,0,1487.8184588869226,136.41153355416515,0,0,0,0.06,0,0,294.3481065772289,62.518157308377894,73.14893617021276,0,105.96710256149227,0,0,0,0,0,0,0,55.48065268065268,34.580882352941174,1325.8184612250968,0,121.98934303844719,14.275113636363637,562.3811704738604,479.4290361852309,564.5523143979765,0,112.07963869463869,0,6.907894736842105,0,0,3323.0063099330177,5.128205128205128,1456.7525717771805,0,85.95788084464554,0,0,0,0,9.12,25.815789473684212,0,184.2338172794268,3349.1937624641423,85.65333333333334,145.62261366432205,37.81454545454545,167.4381558740537,320.3762704249006,0,0,17.265519568151145,0,0,421.3861084504554,153.68235019882079,0,0,7.21875,5.555555555555555,163.71606510605363,0,2694.724929889288,44540.27531689038,3171.6599529588816,41368.6153639315,10064.39870455943,19854.24440172755,5929.92238055303,17396.230244093327,17480.099368283903,34876.32961237723,0.4998227655909626,0.07120880889023462,0.22096350667814493,0.43589921208737437,0.13019122969985408,0.86980877030014625,0.03249637883662789,0.010730031303259899,0.03477362638125696,0.0016286591140103938,0.07120880889023462,0.5012023788787799,0.425795682382773,0.1936729915498634,0.01052584701268045,0.07353142696576453,222039893.777
Thirteenth Bristol,21796.12581474898,42955.31344672484,26519.289973874165,2059.097194839474,51.744343891402714,536.9416491596639,0,2120.5099601379015,3147.157901045033,8520.572423777205,17428.80668632838,28365.853338450765,38.32600297176819,65892.61230769231,82226.85395189004,0,0,0,337.41306882464227,99.14822804314329,16.413793103448278,0,0,12.558139534883722,0,0,194.65661701763395,12.17948717948718,0,0,30.76477749118528,0,0,0,0,0,0,0,0,0,736.6099835551496,0,65.96672186505617,0,529.000282338768,293.61674496903663,145.58829586968324,0,6.218181818181819,0,0,0,0,792.3455691763843,0,237.3893649727891,0,0,0,0,0,0,0,33.89757998731079,0,187.12933385858668,9670.20259428198,0,0,23,21.977340488968398,4.558139534883721,8,0,0,0,0,3404.9537608058754,55.4912392515535,0,0,0,6,112.99100391924138,0,7611.600993540005,41194.44814331439,6140.817738505664,35053.630404808726,5146.792994505495,12335.005199579831,16436.02347285068,13279.96771490597,14628.467244478736,27908.434959384707,0.507413962693615,0.14906906185857674,0.11981737721198997,0.28715900804398214,0.3826307423698676,0.6173692576301326,0.04793579721850386,0.012500005379441678,0.19835898612042052,0.0012046086907404002,0.14906906185857674,0.5241593541797532,0.3458545569011947,0.08009848623094752,0.006835399893733604,0.22512238459801745,14112190.7701
Fourteenth Bristol,21685.509940079017,42607.94238791541,36302.55192034822,768.1501734449043,0,2488.9776623143534,0,195,1502.026862674955,1351.2357691329773,17072.75734070272,30611.755738651605,42.270270270270274,120923.66153846154,140232.32933104632,0,5.344086021505376,0,962.0878779207578,409.5961538461538,45.89185277088503,0,0,16.53609831029186,50,0,25.10843373493976,76.34408602150538,32.589285714285715,0,112.28205128205128,0,0,0,0,18.307692307692307,0,33,16.456386339402275,175.60898663779543,1068.1844869730605,0,227.081864412631,71,763.2506847667166,784.5962132827659,343.7780990142776,0,42.72539288668321,0,27,0,0,4154.844030766811,0,1576.4005649503367,0,36.12048192771084,0,0,0,0,0,4.5625,4.794871794871795,448.1864031809621,906.6572133091032,0,43.167139312300606,7.634408602150538,27.16867469879518,307.11232024873686,0,0,0,0,0,324.64093461759126,143.28668520234785,0,40,30.686746987951807,0,289.31410256410254,0,3663.134470263187,42626.60388042777,2107.519667824079,40519.084212603695,14296.730109329072,21997.81052990013,6305.39046756719,15819.301878018985,16461.18189898908,32280.483777008067,0.5089546390822554,0.04944141629804475,0.3355414344857909,0.5162842722989414,0.14798627002827397,0.852013729971726,0.018028332991333777,0.058415814583439835,0.031713236861590825,0,0.04944141629804475,0.5099422305037956,0.3347563890373792,0.2951558099862943,0.018414318301023976,0.02127906588529025,77910177.9094
First Essex,23636.77818979094,45139.639662168425,40703.71449340703,509.05793904208997,28,676.6962863230708,0,109.73076923076923,1705.8069956458637,1406.6331785195935,19081.794841120343,33369.103967513816,47.926287978863925,120790.80555555556,144538.1407307172,0,0,0,942.5324860017038,203.14323607427056,25.522853957636563,0,0,26.627450980392155,0,0,95,162.1519227697807,0.8863636363636362,0,98.74290089637739,0,2.028985507246377,1.159090909090909,0,30.354772886687783,0,5.875,60.88010337363786,44.73259187620889,1927.5791183708848,0,764.1663217667532,7.384615384615385,837.3796998162768,565.9107465905731,476.6789146064912,0,492.9286321990483,0,10.0467720685112,0,0,3354.947916917249,0,1856.3345651011093,4.895833333333333,74.71464330413016,0,0,0,0,21.912087912087912,34.2444800639141,0,589.1100896708213,373.2784564726054,0,179.91017468713727,128.10344827586206,115.49891910342473,291.8296455351708,0,0,9.46105072463768,9,0,275.800026123302,125.265429718952,47.55997194295067,0,32.23379201356768,48.20204603580562,12.818181818181817,0,2265.339179612345,44338.76427834185,3154.912424988165,41183.85185335369,16488.096149214092,25477.912084735817,4435.925168761387,16229.024447235377,18791.867723673684,35020.892170909065,0.523636838191266,0.071154721525003,0.3652686701226102,0.5644243568494606,0.09827116924194546,0.9017288307580544,0.011277403693338118,0.014991176079108373,0.031161816732411668,6.202973752018412e-4,0.071154721525003,0.53659020541126,0.33803618804199054,0.3358473502430264,0.012536891096737387,0.008269415956048281,111011106.308
Second Essex,23761.928187838133,46045.92394220846,42211.32640335241,366.62683823529414,7,1081.1776401788784,0,115.85964912280701,1439.708596999406,824.2248143196673,17418.7174817056,33402.85749738094,47.43907134767836,146287.77125748503,174189.41676646707,16.753623188405797,2,0,1271.8809244162087,48.8860103626943,65.26805114491057,0,0,15.913043478260871,0,0,0,234.06292890242162,0,0,268.12650237337573,0,0,0,0,8,11,142.83620689655172,80.08690587138864,168.2242589636153,1793.1190684675144,0,1198.7269671892352,16.85344827586207,714.3913538919904,478.49360393277306,556.4408098023075,0,554.984142836158,0,37.41935483870968,42.86010362694301,0,3671.0196171694292,16.55958549222798,2032.6027095093602,5,57.833042720139495,0,2.756756756756757,0,0,171.06580493537015,85.85388781728412,8,608.9827360759361,160.0691863142788,27.594202898550726,210.39938520277786,0,192.05025745514746,282.3657216727294,0,0,0,0,0,98.89855072463769,217.36927601176308,0,12,62.709144377538166,96.89344446947511,78.5495028707464,0,1995.9052875282773,45593.238644377096,2130.6129311242757,43462.625713252826,19259.37022332458,27113.393221886046,3834.597538856053,17513.64463367672,18257.786318855135,35771.43095253185,0.5160484610464408,0.04673089682755053,0.4182643885590551,0.5888337316439921,0.08327767607983712,0.916722323920163,0.007962199622608116,0.02348042014610996,0.01790006028229859,1.5202214225922786e-4,0.04673089682755053,0.510401340753825,0.29176278031996433,0.3831962849315411,0.010391660389599808,0.0034762943733125913,290830340.897
Third Essex,23462.44066186687,46201.49734242768,29179.379593280282,1531.3336996336998,0,455.08,0,285.1208791208791,1754.3387646835922,12996.244405709233,17588.43378299861,31835.979312871037,39.64640625,91300.5859375,106842.51070840198,0,138.013698630137,0,1245.1668526209219,272.72481869460114,116.34808570425008,0,0,0,0,0,90.91763259571479,91.05479452054794,0,0,125.3208640674394,0,13,29,0,0,0,3.9452054794520546,0,9.315068493150685,679.4476848695222,0,438.83545114568483,4,984.1084733155644,742.7582284757949,224.35616438356166,0,409.11737845823257,1,39.534246575342465,0,0,2463.864842248807,7,2020.6599723134775,0,16.53846153846154,0,34,0,0,0,58.62328767123287,0,249.2967933221761,84.01668422901298,0,197.3013698630137,57.57534246575342,73.67767929089445,122.01597140436786,0,26,21.264705882352942,0,0,190.3895328415876,72.44766420793817,0,8,11,23,438.21870286576166,0,10451.575776359017,44082.61759540486,6032.692400669434,38049.92519473543,9047.53449033725,18519.382099280032,17022.117749147405,15664.446031942807,17126.60296700345,32791.04899894626,0.5078285772422548,0.1368496865598625,0.1958277330987871,0.4008394351815378,0.3684321662344844,0.6315678337655157,0.03314467685503881,0.00984989721495653,0.2812948746960749,0,0.1368496865598625,0.5222950619101516,0.32034554334471427,0.14761262666567307,0.01607649689296339,0.0018184840115962847,58779269.8745
Fourth Essex,21769.331679861247,41543.31509974346,10450.455266136596,1066.7808914816555,0,552.3172546144558,0,265.791155618575,595.8969425461186,28612.073589346062,14745.95077548011,26801.583216523813,37.08834080717488,68177.77014218009,80445.93187347932,0,0,0,285.1149296678139,589.8984399199849,1.910958904109589,0,0,0,0,0,70.96043281460868,0.9803921568627451,0,0,32.154387263976304,0,0,5.648648648648648,0,0,0,0,7.6923076923076925,5.105405405405405,141.17438375985643,0,98.78810253552523,0.821917808219178,395.948632997282,317.7787868738452,246.18261053410066,0,85.56968733439322,0.04054054054054054,0.24324324324324326,0,10.783783783783782,885.1833255606442,0,1022.8623952933874,0,10.526148099318831,0,0,0,0,0,27.542246936082552,0,130.28230379137352,241.8810213125959,0,55.11431046920385,10.776894541600424,4.373180873180873,54.334107889425766,0,0,0,0,0,327.23743300933984,1.4383561643835616,4.621621621621621,0,6.614864864864865,0,370.88305886007913,0,24692.409776859542,41536.38350028603,7410.430337729258,34125.953162556776,4487.317651787941,11017.63959783988,31092.859833606868,11780.334821110635,13166.692410998043,24947.027232108678,0.5240152748425144,0.17840817406932474,0.10801539648470787,0.26520848351623044,0.7484443588325689,0.2515556411674313,0.02567876176757601,0.013294973048933848,0.6887287045015517,0,0.17840817406932474,0.5277860279100322,0.1487021500638231,0.057223716238663395,0.007649336267721388,0.0058223813080841395,11719436.183
Fifth Essex,22390.96998105623,43951.94029123969,40185.200554772346,382.40284679089024,25.555555555555554,777.0739171417642,0,210.5142857142857,943.2387949729391,1427.9543362919153,19214.07626210216,33580.52269245006,52.02499999999999,111139.03285151118,142892.8423127464,14,0.08928571428571427,0,912.67957406615,236.13526125695526,51.44285714285714,0,0,25.559756097560975,0,9.071428571428571,301.0803047758693,96.38316812584512,22.06122448979592,0,466.9276118480823,0,27,0,0,6.424657534246576,0,38.62591463414634,17.756849315068493,80.13199967083608,1957.162937300968,0,578.4855700004293,133.5514697134505,260.49460458446805,533.3460353916298,600.1213888351509,0,148.89371584873052,0,0,0,15,2323.4154680137335,0,3180.9158977917386,0,20.24390756302521,0,0,0,0,195.49535060057045,117.72590782993915,0,400.7180150581165,1000.4861987830371,9.6875,117.96589648232249,31.145288509400004,156.7497025709412,538.257754273336,0,0,0,0,0,281.65420976082737,86.39655905932854,12,22.06122448979592,21.64516129032258,19.23390894819466,29.071428571428573,13.428571428571427,2379.253535790723,43425.74057914655,3838.383173737673,39587.35740540889,16446.362068356444,24821.60483470394,3766.73973646735,16316.21175408426,18494.525903335765,34810.737657420024,0.5094421277578751,0.088389584669073,0.3741896707944532,0.5647442335930565,0.08570132994147064,0.9142986700585295,0.00870047702688359,0.017680082198706645,0.0324889942703287,5.814431714781242e-4,0.088389584669073,0.5312879630803685,0.361092206423541,0.3549127554342382,0.012134755186176252,0.022763186156367476,146080473.673
Sixth Essex,22871.938693496046,43830.682354083816,37282.396648612834,1085.8799533799533,30.76923076923077,946.6071678321678,8.807692307692307,171.6818181818182,1528.1723604826545,2776.3674825174826,16940.260965994792,29385.80221330957,40.74357638888889,128834.54513888889,163701.07784431137,0,166.26772486772487,0,866.0611111111111,319.82751937984494,24.11111111111111,0,0,16.444444444444443,0,3.857142857142857,144.47969730527873,92.71428571428571,0,0,510.01834625322994,0,0,0,0,9,0,0,36.5,66.96825396825398,1115.5448566506707,0,635.5848960255937,16.325581395348838,347.69473975636765,463.0489110372831,380.56982281284604,0,355.47450473729543,0,62.888888888888886,0,0,2729.651716500554,0,2768.210009843731,5,25.140365448504983,0,0,0,0,40.74074074074074,318.5238095238095,0,304.6768303186908,408.6155592469546,0,227.28031253845205,0,127.86384889873261,318.85893318567736,0,9,29,0,0,209.49342930970838,151.84551495016612,19,20,65.11111111111111,113,148.32936507936506,54,3391.5263012181617,40191.36705426356,4120.130558631721,36071.23649563185,15541.805210475799,22293.053602769778,6548.285705471,16074.21114187277,17897.604355850868,33971.81549772364,0.521824837421565,0.10251282453440835,0.3545873432889354,0.508617534691259,0.14939958389356173,0.8506004161064387,0.02477442501596782,0.021596906938045193,0.06334301300830196,7.020020934345304e-4,0.10251282453440835,0.5268368526565834,0.2741285768054238,0.33473200088254373,0.010564492409599452,0.009322591785041714,49817159.1982
